,year,indegree,pagerank
1087619,1893,2,4.63366592398e-05
1087620,1858,1,4.45646297929e-05
1087658,1915,0,3.00815647471e-05
1087659,1837,4,9.13480107092e-05
1087660,1904,9,6.3377162635e-05
1087661,1904,7,7.78857863848e-05
1087662,1904,1,3.50464832005e-05
1087690,1895,1,0.00020054376498
1087704,1899,4,4.80818227035e-05
1087705,1899,6,5.51971904655e-05
1087706,1899,0,3.00815647471e-05
1087707,1899,3,3.67132592859e-05
1087730,1899,1,3.37343261807e-05
1087731,1880,4,9.39258945379e-05
1087732,1880,7,0.000105270747272
1087733,1880,3,8.12158503492e-05
1087734,1880,6,5.62488012732e-05
1087736,1829,0,3.00815647471e-05
1087738,1871,14,0.000216425235887
1087739,1877,2,5.36273198638e-05
1087740,1877,4,0.000210815273978
1087741,1897,2,8.18594762684e-05
1087742,1897,2,4.69725798581e-05
1087744,1897,3,4.12656637803e-05
1087745,1897,1,4.19742763913e-05
1087746,1897,1,4.45142910826e-05
1087762,1906,2,3.9104900144e-05
1087763,1919,0,3.00815647471e-05
1087764,1844,1,0.00020054376498
1087767,1898,16,9.60648322219e-05
1087768,1898,46,0.000261554802424
1087769,1898,1,3.43431197529e-05
1087770,1869,1,0.000362699348263
1087772,1920,0,3.00815647471e-05
1087773,1888,2,3.65230742929e-05
1087836,1882,3,6.49998726607e-05
1087837,1883,1,4.17814903591e-05
1087838,1883,0,3.00815647471e-05
1087839,1883,12,0.000152994857017
1087840,1892,6,7.45709409164e-05
1087841,1907,1,3.32623075156e-05
1087842,1907,4,4.40091911193e-05
1087843,1894,1,3.32777310015e-05
1087844,1894,0,3.00815647471e-05
1087845,1894,0,3.00815647471e-05
1087846,1894,1,3.23269485973e-05
1087865,1907,0,3.00815647471e-05
1087866,1894,1,3.49442439494e-05
1087867,1894,4,5.05959349106e-05
1087868,1903,1,5.25054467995e-05
1087871,1918,0,3.00815647471e-05
1087873,1918,1,3.42391793869e-05
1087874,1918,0,3.00815647471e-05
1087875,1918,0,3.00815647471e-05
1087876,1918,0,3.00815647471e-05
1087877,1918,0,3.00815647471e-05
1087911,1909,0,3.00815647471e-05
1087912,1909,0,3.00815647471e-05
1087913,1917,0,3.00815647471e-05
1087914,1916,0,3.00815647471e-05
1087915,1917,0,3.00815647471e-05
1087916,1916,5,5.04418499888e-05
1087970,1890,1,0.00020054376498
1087973,1911,5,5.18427393904e-05
1087974,1911,0,3.00815647471e-05
1087976,1820,0,3.00815647471e-05
1087985,1914,0,3.00815647471e-05
1087986,1913,2,3.4426679655e-05
1088050,1903,2,4.49970072675e-05
1088052,1903,0,3.00815647471e-05
1093774,1890,1,0.00020054376498
1094496,1914,1,3.62428490929e-05
1094516,1914,2,3.90308302593e-05
1100482,1896,0,3.00815647471e-05
1100531,1897,0,3.00815647471e-05
1100582,1896,4,0.000102432476997
1100676,1896,2,4.22245526701e-05
1100681,1897,0,3.00815647471e-05
1100694,1896,1,7.36153674705e-05
1100709,1896,1,3.81988123772e-05
1100718,1896,1,5.23157647775e-05
1100755,1896,4,5.56628016422e-05
1100802,1897,1,4.05582294786e-05
1100810,1896,1,3.32563193444e-05
1100812,1896,3,4.1892592428e-05
