,year,indegree,pagerank
100000,1922,1,1.14541287174e-05
100001,1922,1,1.3916443011e-05
100002,1922,7,1.54920990163e-05
100003,1922,14,2.70214628422e-05
100004,1922,4,1.90978753308e-05
100005,1922,9,2.89601030722e-05
100006,1922,5,3.66751509168e-05
100007,1922,21,5.40111568697e-05
100008,1922,0,1.04167443654e-05
100009,1922,21,4.98084634476e-05
100010,1922,54,0.000102936653179
100011,1922,33,0.000102377660162
100012,1922,1,1.09532966421e-05
100013,1922,4,1.83298080363e-05
100014,1922,4,1.56655968015e-05
100015,1922,9,3.7403074566e-05
100016,1922,2,1.44852911231e-05
100017,1922,0,1.04167443654e-05
100018,1922,38,0.000198687704034
100019,1922,0,1.04167443654e-05
100020,1922,25,6.64501088179e-05
100021,1922,3,1.64432868699e-05
100022,1922,10,5.55611751564e-05
100023,1922,24,0.000151088956078
100024,1922,3,1.80148158294e-05
100025,1922,21,4.66719087018e-05
100026,1922,3,1.66758837011e-05
100027,1922,1,1.11740976648e-05
100028,1922,10,3.15697338163e-05
100029,1922,1,1.61856320003e-05
100030,1922,5,2.22611338045e-05
100031,1922,1,1.12353491022e-05
100032,1922,4,2.03790277203e-05
100033,1922,2,1.51030653095e-05
100034,1922,27,4.91439345526e-05
100035,1922,5,1.9214778609e-05
100036,1922,4,1.50589356118e-05
100037,1922,13,4.34057133562e-05
100038,1922,3,1.82568096085e-05
100039,1922,18,3.07835849138e-05
100040,1922,18,3.10853182742e-05
100041,1922,0,1.04167443654e-05
100042,1922,16,3.78713896339e-05
100043,1922,1,1.49147389491e-05
100044,1922,8,3.12054421989e-05
100045,1922,1,1.19336230143e-05
100046,1922,2,1.2804296932e-05
100047,1922,0,1.04167443654e-05
100048,1922,1,1.32597913549e-05
100049,1922,1,1.13573132388e-05
100050,1922,1,1.58288803463e-05
100051,1922,4,1.92276157387e-05
100052,1922,26,5.58466380707e-05
100053,1922,14,2.7425665574e-05
100054,1922,9,3.01252318103e-05
100055,1922,21,8.95439358448e-05
100056,1922,1,1.3295275317e-05
100057,1922,0,1.04167443654e-05
100058,1922,2,1.27613784365e-05
100059,1922,11,5.82587488613e-05
100060,1922,1,1.12724819768e-05
100061,1922,50,9.19433456494e-05
100062,1922,6,2.29436189553e-05
100063,1922,32,6.83442314986e-05
100064,1922,26,0.00010155907556
100065,1922,3,1.37958290266e-05
100066,1922,5,2.02112130844e-05
100067,1922,3,1.26972827328e-05
100068,1922,5,1.84311633047e-05
100069,1922,0,1.04167443654e-05
100070,1922,11,2.54952622773e-05
100071,1922,8,5.00382278605e-05
100072,1922,18,4.30401122681e-05
100073,1922,4,3.58637851996e-05
100074,1922,7,2.60974381425e-05
100075,1922,8,2.9620548811e-05
100076,1922,16,2.48870748082e-05
100077,1922,21,5.79524021942e-05
100078,1922,9,2.39362822266e-05
100079,1922,49,5.57129761517e-05
100080,1922,0,1.04167443654e-05
100081,1923,9,3.00018717521e-05
100082,1923,1,1.25324444363e-05
100083,1923,20,3.7022779674e-05
100084,1923,6,5.39691520018e-05
100085,1923,1,1.07568547932e-05
100086,1923,6,2.2984830493e-05
100087,1923,2,1.21531821328e-05
100088,1923,15,5.94652029253e-05
100089,1923,8,2.60551663572e-05
100090,1923,3,1.55289574422e-05
100091,1923,6,5.1730886099e-05
100092,1923,2,2.26358106221e-05
100093,1923,11,2.69776191932e-05
100094,1923,21,2.95510867056e-05
100095,1923,0,1.04167443654e-05
100096,1923,17,4.9475618791e-05
100097,1923,2,1.1929213712e-05
100098,1923,0,1.04167443654e-05
100099,1923,10,2.79447511247e-05
100100,1923,5,1.98396023398e-05
100101,1923,3,1.15356022655e-05
100102,1923,1,1.1506956798e-05
100103,1923,14,7.79539799695e-05
100104,1923,0,1.04167443654e-05
100105,1923,14,4.10494213904e-05
100106,1923,1,1.13436937739e-05
100107,1923,0,1.04167443654e-05
100108,1923,1,1.08689702731e-05
100109,1923,0,1.04167443654e-05
100110,1922,2,1.46307032665e-05
100111,1922,0,1.04167443654e-05
100112,1922,0,1.04167443654e-05
100113,1922,0,1.04167443654e-05
100115,1923,1,1.17073051209e-05
100116,1923,0,1.04167443654e-05
100117,1923,0,1.04167443654e-05
100118,1923,2,1.38476376558e-05
100119,1923,8,2.424721979e-05
100120,1923,5,1.65013267816e-05
100121,1923,18,8.89504191481e-05
100122,1923,72,0.000248954494215
100123,1923,14,4.70289621133e-05
100124,1923,5,2.48010106075e-05
100125,1923,6,1.84306324983e-05
100126,1923,2,1.19156577904e-05
100127,1923,4,1.94298952528e-05
100128,1923,4,1.44801183837e-05
100129,1923,1,1.27049157602e-05
100130,1923,4,1.38832373659e-05
100131,1923,12,3.2799915243e-05
100132,1923,12,2.96133251185e-05
100133,1923,6,1.82736289269e-05
100134,1923,3,1.54733000849e-05
100135,1923,3,1.83644720946e-05
100136,1923,65,0.000180801440541
100137,1923,4,5.3251292461e-05
100138,1923,13,5.0240109875e-05
100139,1923,10,1.74223724029e-05
100140,1923,7,2.48988611663e-05
100141,1923,0,1.04167443654e-05
100142,1923,14,4.35602909101e-05
100143,1923,5,1.64433304543e-05
100144,1923,6,1.61558634422e-05
100145,1923,3,1.26152313721e-05
100146,1923,1,1.1573360071e-05
100147,1923,24,0.000103682840626
100148,1923,1,1.37024764073e-05
100149,1923,37,9.37223231918e-05
100150,1923,4,2.24015301631e-05
100151,1923,1,1.48438607207e-05
100152,1923,0,1.04167443654e-05
100153,1923,1,1.07745922441e-05
100154,1923,1,1.43698790335e-05
100155,1923,1,1.21682495366e-05
100156,1923,8,4.2519747226e-05
100157,1923,1,1.09701339098e-05
100158,1923,6,4.16887432452e-05
100159,1923,0,1.04167443654e-05
100160,1923,3,1.11633222867e-05
100161,1923,16,3.36629804402e-05
100162,1923,9,3.75605936078e-05
100163,1923,2,1.71337392522e-05
100164,1923,22,6.24233425052e-05
100165,1923,2,1.42827739009e-05
100166,1923,1,1.25199634646e-05
100167,1923,17,2.6401073141e-05
100168,1923,31,7.47629202161e-05
100169,1923,1,1.49862239348e-05
100170,1923,0,1.04167443654e-05
100171,1923,0,1.04167443654e-05
100172,1923,1,1.2146979159e-05
100173,1923,11,5.74583748558e-05
100174,1923,0,1.04167443654e-05
100175,1923,15,3.36450424286e-05
100176,1923,6,2.33641012434e-05
100177,1923,2,2.23243224316e-05
100178,1923,20,4.32699359671e-05
100179,1923,21,4.39087175307e-05
100180,1923,17,4.9951400581e-05
100181,1923,52,0.000117532919292
100182,1923,2,2.00166257839e-05
100183,1923,7,1.72815159957e-05
100184,1923,1,1.48438607207e-05
100185,1923,8,3.26440118477e-05
100186,1923,9,4.64660303198e-05
100187,1923,0,1.04167443654e-05
100188,1923,28,7.28217421131e-05
100189,1923,18,5.57419060534e-05
100190,1923,7,3.55898961184e-05
100192,1923,0,1.04167443654e-05
100193,1923,1,1.48438607207e-05
100194,1923,0,1.04167443654e-05
100195,1923,14,3.23412772591e-05
100196,1923,2,1.17246926874e-05
100197,1923,19,3.29814104489e-05
100198,1923,1,1.4285561175e-05
100199,1923,14,3.7505852226e-05
