,year,indegree,pagerank
100000,1922,1,1.48640904039e-05
100001,1922,1,1.80594117003e-05
100002,1922,6,1.92542980663e-05
100003,1922,13,3.06745253151e-05
100004,1922,4,2.27550006365e-05
100005,1922,9,3.33999822772e-05
100006,1922,5,4.51308893198e-05
100007,1922,21,6.08903681561e-05
100008,1922,0,1.35286915061e-05
100009,1922,21,5.67541613227e-05
100010,1922,48,0.00010470840472
100011,1922,32,0.00011725914892
100012,1922,1,1.41876888005e-05
100013,1922,4,2.36128279415e-05
100014,1922,4,1.99469797692e-05
100015,1922,9,4.4871040222e-05
100016,1922,2,1.8510571462e-05
100017,1922,0,1.35286915061e-05
100018,1922,35,0.000202442585313
100019,1922,0,1.35286915061e-05
100020,1922,19,6.68698864063e-05
100021,1922,3,1.99396059055e-05
100022,1922,8,5.4948318952e-05
100023,1922,23,0.000134148396121
100024,1922,3,2.05480040093e-05
100025,1922,18,5.21084248951e-05
100026,1922,3,2.05078332367e-05
100027,1922,0,1.35286915061e-05
100028,1922,8,3.46864303471e-05
100029,1922,1,2.09966584126e-05
100030,1922,5,2.66124929594e-05
100031,1922,1,1.43163612261e-05
100032,1922,4,2.57250602732e-05
100033,1922,2,1.82631146778e-05
100034,1922,22,4.38115415878e-05
100035,1922,5,2.32776903423e-05
100036,1922,4,1.88352188332e-05
100037,1922,11,4.21886817266e-05
100038,1922,3,2.36682803858e-05
100039,1922,18,3.51265664767e-05
100040,1922,15,3.53142047374e-05
100041,1922,0,1.35286915061e-05
100042,1922,15,4.01218394647e-05
100043,1922,1,1.86442306493e-05
100044,1922,8,3.31576267617e-05
100045,1922,1,1.5389958694e-05
100046,1922,2,1.64614798569e-05
100047,1922,0,1.35286915061e-05
100048,1922,1,1.67745099251e-05
100049,1922,1,1.46788271913e-05
100050,1922,1,1.79254563134e-05
100051,1922,4,2.41939414959e-05
100052,1922,17,5.15781001542e-05
100053,1922,14,3.38139123457e-05
100054,1922,9,3.40184598395e-05
100055,1922,18,8.98493501339e-05
100056,1922,1,1.61346477881e-05
100057,1922,0,1.35286915061e-05
100058,1922,2,1.62363726563e-05
100059,1922,11,6.81788078911e-05
100060,1922,1,1.45091604667e-05
100061,1922,42,8.95095811989e-05
100062,1922,6,2.69962104867e-05
100063,1922,29,7.15646671278e-05
100064,1922,22,0.000107580818106
100065,1922,3,1.71425007576e-05
100066,1922,5,2.49804361578e-05
100067,1922,1,1.54129532923e-05
100068,1922,5,2.38152583311e-05
100069,1922,0,1.35286915061e-05
100070,1922,9,2.85990441556e-05
100071,1922,7,4.73361066812e-05
100072,1922,18,5.07551549218e-05
100073,1922,4,4.52472551703e-05
100074,1922,6,3.14727247972e-05
100075,1922,8,3.5915629646e-05
100076,1922,15,2.90261765856e-05
100077,1922,19,5.65030915558e-05
100078,1922,9,2.78825902044e-05
100079,1922,24,4.59485068654e-05
100080,1922,0,1.35286915061e-05
100081,1923,9,3.57138029193e-05
100082,1923,1,1.51823013325e-05
100083,1923,15,3.672555355e-05
100084,1923,6,6.28686876488e-05
100085,1923,1,1.39321497454e-05
100086,1923,6,2.68864921486e-05
100087,1923,2,1.53377436805e-05
100088,1923,15,6.53057844595e-05
100089,1923,5,2.64531750933e-05
100090,1923,3,1.93837260345e-05
100091,1923,6,5.74824561845e-05
100092,1923,2,2.85672942256e-05
100093,1923,10,3.13545156139e-05
100094,1923,21,3.44435630071e-05
100095,1923,0,1.35286915061e-05
100096,1923,17,5.55353659629e-05
100097,1923,1,1.47255631797e-05
100098,1923,0,1.35286915061e-05
100099,1923,9,3.03917864303e-05
100100,1923,5,2.50950173515e-05
100101,1923,2,1.4379787941e-05
100102,1923,1,1.45796254866e-05
100103,1923,14,9.34634307679e-05
100104,1923,0,1.35286915061e-05
100105,1923,14,4.85250866216e-05
100106,1923,1,1.47255631797e-05
100107,1923,0,1.35286915061e-05
100108,1923,1,1.40873519327e-05
100109,1923,0,1.35286915061e-05
100110,1922,2,1.90015482829e-05
100111,1922,0,1.35286915061e-05
100112,1922,0,1.35286915061e-05
100113,1922,0,1.35286915061e-05
100115,1923,1,1.51195839873e-05
100116,1923,0,1.35286915061e-05
100117,1923,0,1.35286915061e-05
100118,1923,2,1.79840777885e-05
100119,1923,8,2.87478180913e-05
100120,1923,4,2.00985814264e-05
100121,1923,18,9.06828188591e-05
100122,1923,54,0.000207283772908
100123,1923,13,5.21044562648e-05
100124,1923,5,2.85436584028e-05
100125,1923,5,2.22155474552e-05
100126,1923,2,1.53785322603e-05
100127,1923,4,2.34457235642e-05
100128,1923,4,1.7215501213e-05
100129,1923,1,1.6104879454e-05
100130,1923,4,1.76717470692e-05
100131,1923,12,4.14950240471e-05
100132,1923,11,3.2127272158e-05
100133,1923,6,2.25499724611e-05
100134,1923,3,1.89646772942e-05
100135,1923,3,2.31639694551e-05
100136,1923,64,0.000204054511977
100137,1923,4,4.91882470072e-05
100138,1923,13,5.25749819503e-05
100139,1923,7,2.00113176619e-05
100140,1923,7,2.97634919829e-05
100141,1923,0,1.35286915061e-05
100142,1923,14,5.32650189515e-05
100143,1923,5,2.02226378698e-05
100144,1923,6,2.04022578707e-05
100145,1923,3,1.577013688e-05
100146,1923,1,1.46914503934e-05
100147,1923,24,0.000120249525592
100148,1923,1,1.74146886111e-05
100149,1923,34,0.000105372913607
100150,1923,2,1.75088099267e-05
100151,1923,1,1.92783853962e-05
100152,1923,0,1.35286915061e-05
100153,1923,1,1.3960286714e-05
100154,1923,1,1.76616234296e-05
100155,1923,1,1.56242522883e-05
100156,1923,7,4.87523255489e-05
100157,1923,1,1.42474032423e-05
100158,1923,6,5.18356370475e-05
100159,1923,0,1.35286915061e-05
100160,1923,3,1.42869396164e-05
100161,1923,15,3.87776061273e-05
100162,1923,9,3.94978357674e-05
100163,1923,2,2.15666854524e-05
100164,1923,21,7.3609321122e-05
100165,1923,2,1.808963136e-05
100166,1923,1,1.60253248164e-05
100167,1923,13,2.48797913696e-05
100168,1923,31,8.02103961244e-05
100169,1923,1,1.92716288921e-05
100170,1923,0,1.35286915061e-05
100171,1923,0,1.35286915061e-05
100172,1923,1,1.57533989478e-05
100173,1923,10,6.23865171312e-05
100174,1923,0,1.35286915061e-05
100175,1923,15,3.97794252415e-05
100176,1923,6,2.86747444598e-05
100177,1923,2,2.86859241666e-05
100178,1923,19,5.07405341816e-05
100179,1923,18,5.09972805475e-05
100180,1923,12,4.77851664224e-05
100181,1923,44,0.000109125751324
100182,1923,2,1.63213283529e-05
100183,1923,6,1.97132752596e-05
100184,1923,1,1.92783853962e-05
100185,1923,6,3.94079815823e-05
100186,1923,9,5.3328873722e-05
100187,1923,0,1.35286915061e-05
100188,1923,26,7.69932498052e-05
100189,1923,17,6.1158659838e-05
100190,1923,7,3.93916700854e-05
100192,1923,0,1.35286915061e-05
100193,1923,1,1.92783853962e-05
100194,1923,0,1.35286915061e-05
100195,1923,13,3.96269910944e-05
100196,1923,2,1.51833707989e-05
100197,1923,19,3.82784263532e-05
