,year,indegree,pagerank
100000,1922,1,1.95022944368e-05
100001,1922,1,2.36913675414e-05
100002,1922,4,2.05100235932e-05
100003,1922,9,2.87839490032e-05
100004,1922,4,2.63824802895e-05
100005,1922,6,2.91782144712e-05
100006,1922,5,5.10194669451e-05
100007,1922,20,6.6987778053e-05
100008,1922,0,1.7766511547e-05
100009,1922,16,5.89711015569e-05
100010,1922,37,8.79025645387e-05
100011,1922,29,0.000121020906783
100012,1922,1,1.85437436807e-05
100013,1922,4,3.08121200797e-05
100014,1922,4,2.5198261394e-05
100015,1922,9,4.77032005019e-05
100016,1922,2,2.41254248379e-05
100017,1922,0,1.7766511547e-05
100018,1922,31,0.000182646709173
100019,1922,0,1.7766511547e-05
100020,1922,16,7.10209625731e-05
100021,1922,3,2.45622300595e-05
100022,1922,8,4.73729376664e-05
100023,1922,19,7.30779956549e-05
100024,1922,3,2.22105597148e-05
100025,1922,15,5.65035305301e-05
100026,1922,3,2.69104276049e-05
100027,1922,0,1.7766511547e-05
100028,1922,7,4.17066918604e-05
100029,1922,1,2.74566630533e-05
100030,1922,5,3.08291188362e-05
100031,1922,1,1.84708141949e-05
100032,1922,4,3.35337155481e-05
100033,1922,2,2.15273279072e-05
100034,1922,12,3.09225704584e-05
100035,1922,5,2.79877719336e-05
100036,1922,4,2.34715082568e-05
100037,1922,8,3.85649876937e-05
100038,1922,3,3.10171453797e-05
100039,1922,18,3.8967054661e-05
100040,1922,14,4.1574540302e-05
100041,1922,0,1.7766511547e-05
100042,1922,15,4.32521762579e-05
100043,1922,1,2.36586423457e-05
100044,1922,8,3.43357033071e-05
100045,1922,1,2.0161281854e-05
100046,1922,2,2.15100144498e-05
100047,1922,0,1.7766511547e-05
100048,1922,1,2.09942697719e-05
100049,1922,1,1.92320293225e-05
100050,1922,1,2.02546107538e-05
100051,1922,2,3.03340153875e-05
100052,1922,10,3.77435108377e-05
100053,1922,13,3.99332575787e-05
100054,1922,9,3.64842798157e-05
100055,1922,15,8.8608168263e-05
100056,1922,1,1.94839008084e-05
100057,1922,0,1.7766511547e-05
