,year,indegree,pagerank
100000,1922,1,1.68580145696e-05
100001,1922,1,2.04868416129e-05
100002,1922,5,1.92027767496e-05
100003,1922,10,2.77862179697e-05
100004,1922,4,2.42693943045e-05
100005,1922,9,3.39000705377e-05
100006,1922,5,4.95732726246e-05
100007,1922,20,6.38067796792e-05
100008,1922,0,1.53545286245e-05
100009,1922,18,5.63577592187e-05
100010,1922,42,9.50549423837e-05
100011,1922,31,0.0001212895166
100012,1922,1,1.60669518505e-05
100013,1922,4,2.66922116344e-05
100014,1922,4,2.24216730986e-05
100015,1922,9,4.80917215569e-05
100016,1922,2,2.09304461245e-05
100017,1922,0,1.53545286245e-05
100018,1922,35,0.000197115390004
100019,1922,0,1.53545286245e-05
100020,1922,17,6.48672133989e-05
100021,1922,3,2.18081361734e-05
100022,1922,8,5.18778229456e-05
100023,1922,22,0.000103226521198
100024,1922,3,2.10836167886e-05
100025,1922,16,5.23157120631e-05
100026,1922,3,2.32614385537e-05
100027,1922,0,1.53545286245e-05
100028,1922,7,3.63863845984e-05
100029,1922,1,2.38123279683e-05
100030,1922,5,2.86550160312e-05
100031,1922,1,1.60650037762e-05
100032,1922,4,2.90723288647e-05
100033,1922,2,1.95386403227e-05
100034,1922,17,3.62343763559e-05
100035,1922,5,2.52530850938e-05
100036,1922,4,2.09051253755e-05
100037,1922,10,4.10916798415e-05
100038,1922,3,2.68067358954e-05
100039,1922,18,3.62678143324e-05
100040,1922,15,3.77744538862e-05
100041,1922,0,1.53545286245e-05
100042,1922,15,4.17120214889e-05
100043,1922,1,2.07551469487e-05
100044,1922,8,3.29825074232e-05
100045,1922,1,1.74381605235e-05
100046,1922,2,1.86441461623e-05
100047,1922,0,1.53545286245e-05
100048,1922,1,1.8908671827e-05
100049,1922,1,1.66394753871e-05
100050,1922,1,1.95683915001e-05
100051,1922,3,2.65651196371e-05
100052,1922,13,4.55211255177e-05
100053,1922,14,3.72677299641e-05
100054,1922,9,3.52204763703e-05
100055,1922,17,8.74223472022e-05
100056,1922,1,1.75786045525e-05
100057,1922,0,1.53545286245e-05
100058,1922,2,1.82165401221e-05
100059,1922,11,7.02759838822e-05
100060,1922,1,1.63426293358e-05
100061,1922,34,8.28449164776e-05
100062,1922,6,2.9399439655e-05
100063,1922,29,7.26650542051e-05
100064,1922,21,0.000107190653328
100065,1922,3,1.9299133279e-05
100066,1922,5,2.76709789288e-05
100067,1922,1,1.73977329076e-05
100068,1922,4,2.64235546435e-05
100069,1922,0,1.53545286245e-05
100070,1922,7,2.84331438029e-05
100071,1922,7,4.81000774917e-05
100072,1922,18,5.39853952926e-05
100073,1922,4,4.91730151937e-05
100074,1922,5,3.35863087607e-05
100075,1922,8,3.83927468703e-05
100076,1922,15,3.1693577885e-05
100077,1922,17,5.17443354941e-05
100078,1922,8,2.88441167405e-05
100079,1922,18,4.07131091823e-05
100080,1922,0,1.53545286245e-05
100081,1923,9,3.87623937595e-05
100082,1923,1,1.71797645042e-05
100083,1923,15,3.79883768277e-05
100084,1923,6,6.91640120183e-05
100085,1923,1,1.57435423747e-05
100086,1923,6,2.82518563752e-05
100087,1923,2,1.71624188924e-05
100088,1923,13,6.5830002604e-05
100089,1923,5,2.82586028895e-05
100090,1923,3,2.16228141252e-05
100091,1923,6,5.96834369794e-05
100092,1923,2,3.13918417692e-05
100093,1923,10,3.37814785262e-05
100094,1923,20,3.63513083099e-05
100095,1923,0,1.53545286245e-05
100096,1923,15,5.8000924922e-05
100097,1923,1,1.66596635576e-05
100098,1923,0,1.53545286245e-05
100099,1923,8,3.06168566985e-05
100100,1923,5,2.81904654677e-05
100101,1923,2,1.62928411604e-05
100102,1923,1,1.63680047193e-05
100103,1923,14,0.000103170225036
100104,1923,0,1.53545286245e-05
100105,1923,14,5.18074681115e-05
100106,1923,1,1.66596635576e-05
100107,1923,0,1.53545286245e-05
100108,1923,1,1.59756644648e-05
100109,1923,0,1.53545286245e-05
100110,1922,2,2.15660041394e-05
100111,1922,0,1.53545286245e-05
100112,1922,0,1.53545286245e-05
100113,1922,0,1.53545286245e-05
100115,1923,1,1.70900378206e-05
100116,1923,0,1.53545286245e-05
100117,1923,0,1.53545286245e-05
100118,1923,2,2.04109476204e-05
100119,1923,8,3.14777187554e-05
100120,1923,3,2.14622150797e-05
100121,1923,16,8.70865903064e-05
100122,1923,47,0.000177891990996
100123,1923,13,5.34046551074e-05
100124,1923,5,2.97939843313e-05
100125,1923,5,2.43043055701e-05
100126,1923,2,1.73604502729e-05
100127,1923,4,2.61976238893e-05
100128,1923,4,1.87820529867e-05
100129,1923,1,1.81011145318e-05
100130,1923,4,1.97167408498e-05
100131,1923,12,4.64920252043e-05
100132,1923,11,3.1403259781e-05
100133,1923,4,2.20935884979e-05
100134,1923,3,2.08567973119e-05
100135,1923,3,2.58463119233e-05
100136,1923,62,0.000206732108672
100137,1923,4,4.66707863828e-05
100138,1923,12,5.43781047598e-05
100139,1923,5,1.9990906407e-05
100140,1923,6,3.20587360166e-05
100141,1923,0,1.53545286245e-05
100142,1923,13,5.7093178883e-05
100143,1923,5,2.23602675459e-05
100144,1923,6,2.27273882639e-05
100145,1923,3,1.75343532977e-05
100146,1923,1,1.64954997342e-05
100147,1923,24,0.000123283713012
100148,1923,1,1.95928380471e-05
100149,1923,33,0.000112346319221
100150,1923,2,1.93260269609e-05
100151,1923,1,2.18802032899e-05
100152,1923,0,1.53545286245e-05
100153,1923,1,1.58411045327e-05
100154,1923,1,1.99265195836e-05
100155,1923,1,1.76553867286e-05
100156,1923,7,5.43789239317e-05
100157,1923,1,1.61702379577e-05
100158,1923,6,5.73858327948e-05
100159,1923,0,1.53545286245e-05
100160,1923,3,1.60649142609e-05
100161,1923,15,4.07600743259e-05
