,year,indegree,pagerank
100000,1922,1,1.25022557369e-05
100001,1922,1,1.51900881759e-05
100002,1922,7,1.67780700262e-05
100003,1922,14,2.87321429812e-05
100004,1922,4,2.04406633144e-05
100005,1922,9,3.08245479728e-05
100006,1922,5,3.95045648414e-05
100007,1922,21,5.72415033391e-05
100008,1922,0,1.1372182264e-05
100009,1922,21,5.34081535871e-05
100010,1922,52,0.000106563062494
100011,1922,33,0.000108983284187
100012,1922,1,1.19511458949e-05
100013,1922,4,1.99812445574e-05
100014,1922,4,1.70268329123e-05
100015,1922,9,4.00317506357e-05
100016,1922,2,1.57375786657e-05
100017,1922,0,1.1372182264e-05
100018,1922,38,0.000206321893727
100019,1922,0,1.1372182264e-05
100020,1922,25,6.95681241856e-05
100021,1922,3,1.76720656143e-05
100022,1922,10,5.78901274746e-05
100023,1922,24,0.000152950141689
100024,1922,3,1.90903967204e-05
100025,1922,21,4.93746980684e-05
100026,1922,3,1.80427430434e-05
100027,1922,1,1.18509574244e-05
100028,1922,9,3.28827017709e-05
100029,1922,1,1.76692684379e-05
100030,1922,5,2.39249194573e-05
100031,1922,1,1.22186285491e-05
100032,1922,4,2.18889067257e-05
100033,1922,2,1.6230502922e-05
100034,1922,27,4.97655803528e-05
100035,1922,5,2.06125870371e-05
100036,1922,4,1.63248259374e-05
100037,1922,13,4.42839314462e-05
100038,1922,3,1.99193166714e-05
100039,1922,18,3.26921390255e-05
100040,1922,18,3.31035269058e-05
100041,1922,0,1.1372182264e-05
100042,1922,16,3.92061446272e-05
100043,1922,1,1.6157057061e-05
100044,1922,8,3.27257457044e-05
100045,1922,1,1.30017414762e-05
100046,1922,2,1.3949278912e-05
100047,1922,0,1.1372182264e-05
100048,1922,1,1.43879829451e-05
100049,1922,1,1.23710760633e-05
100050,1922,1,1.65378481282e-05
100051,1922,4,2.0688236121e-05
100052,1922,25,5.73477405312e-05
100053,1922,14,2.9572099493e-05
100054,1922,9,3.18065516244e-05
100055,1922,21,9.14024986329e-05
100056,1922,1,1.42845155131e-05
100057,1922,0,1.1372182264e-05
100058,1922,2,1.38679805485e-05
100059,1922,11,6.20937078925e-05
100060,1922,1,1.22751167873e-05
