,year,indegree,pagerank
100000,1922,1,2.75670402172e-05
100001,1922,0,2.51881585741e-05
100002,1922,2,2.68933259745e-05
100003,1922,1,2.78623688819e-05
100004,1922,2,2.9360879871e-05
100005,1922,1,2.6958048517e-05
100006,1922,2,3.11859776368e-05
100007,1922,8,4.96800103504e-05
100008,1922,0,2.51881585741e-05
100009,1922,7,4.33635471721e-05
100010,1922,5,4.32841799121e-05
100011,1922,10,5.01241304505e-05
100012,1922,0,2.51881585741e-05
100013,1922,3,3.90570385534e-05
100014,1922,3,3.40024876812e-05
100015,1922,3,3.24573199549e-05
100016,1922,2,3.26442519573e-05
100017,1922,0,2.51881585741e-05
100018,1922,12,0.000109308796168
100019,1922,0,2.51881585741e-05
100020,1922,3,5.04509361665e-05
100021,1922,2,2.84891960504e-05
100022,1922,6,4.32276801003e-05
100023,1922,4,3.68138705075e-05
100024,1922,2,2.65715109298e-05
100025,1922,7,4.96818836371e-05
100026,1922,1,2.65262794983e-05
100027,1922,0,2.51881585741e-05
100028,1922,1,2.61272726143e-05
100029,1922,0,2.51881585741e-05
100030,1922,2,2.8581600132e-05
100031,1922,0,2.51881585741e-05
100032,1922,4,4.49768389568e-05
100033,1922,2,2.83996487922e-05
100034,1922,0,2.51881585741e-05
100035,1922,2,2.76068344196e-05
100036,1922,2,2.87420233299e-05
100037,1922,2,2.77624483521e-05
100038,1922,3,4.39698288677e-05
100039,1922,5,3.36612298807e-05
100040,1922,5,3.92859683179e-05
100041,1922,0,2.51881585741e-05
100042,1922,3,3.36198248519e-05
100043,1922,1,3.08068208856e-05
100044,1922,2,2.89321374708e-05
100045,1922,1,2.82467206866e-05
100046,1922,2,2.9708033696e-05
100047,1922,0,2.51881585741e-05
100048,1922,0,2.51881585741e-05
100049,1922,0,2.51881585741e-05
100050,1922,0,2.51881585741e-05
100051,1922,2,4.29225128679e-05
100052,1922,1,2.65262794983e-05
100053,1922,9,3.86894046747e-05
100054,1922,6,3.8441847619e-05
100055,1922,7,6.16925199339e-05
100056,1922,0,2.51881585741e-05
100057,1922,0,2.51881585741e-05
100058,1922,1,2.64863555949e-05
100059,1922,7,5.02708261085e-05
100060,1922,1,2.58369444767e-05
100061,1922,7,3.44057778575e-05
100062,1922,3,2.89032475313e-05
100063,1922,10,5.33973384521e-05
100064,1922,8,4.6230766919e-05
100065,1922,2,2.99155436306e-05
100066,1922,3,3.75918990097e-05
100067,1922,0,2.51881585741e-05
100068,1922,3,4.054078488e-05
100069,1922,0,2.51881585741e-05
100070,1922,2,3.56862415509e-05
100071,1922,2,3.71432987917e-05
100072,1922,9,5.73416330249e-05
100073,1922,3,5.17725195621e-05
100074,1922,3,4.67318713529e-05
100075,1922,2,3.30384679963e-05
100076,1922,5,3.48725120069e-05
100077,1922,4,3.36192967827e-05
100078,1922,3,2.96963372283e-05
100079,1922,8,3.68658751204e-05
100080,1922,0,2.51881585741e-05
100081,1923,3,3.41935339275e-05
100082,1923,1,2.75670402172e-05
100083,1923,4,3.50314974502e-05
100084,1923,4,7.87122335584e-05
100085,1923,0,2.51881585741e-05
100086,1923,3,3.04798664842e-05
100087,1923,1,2.65699618689e-05
100088,1923,4,5.99546168165e-05
100089,1923,0,2.51881585741e-05
100090,1923,2,3.02197842294e-05
100091,1923,3,4.11372394302e-05
100092,1923,2,4.14132494965e-05
100093,1923,7,4.23381947754e-05
100094,1923,5,3.3026506626e-05
100095,1923,0,2.51881585741e-05
100096,1923,4,5.04114445027e-05
100097,1923,1,2.73291520529e-05
100098,1923,0,2.51881585741e-05
100099,1923,1,2.73291520529e-05
100100,1923,3,3.913412694e-05
100101,1923,0,2.51881585741e-05
100102,1923,0,2.51881585741e-05
100103,1923,7,0.000136676697746
100104,1923,0,2.51881585741e-05
100105,1923,8,5.11786215033e-05
100106,1923,1,2.73291520529e-05
100107,1923,0,2.51881585741e-05
100108,1923,0,2.51881585741e-05
100109,1923,0,2.51881585741e-05
100110,1922,1,3.23248035034e-05
100111,1922,0,2.51881585741e-05
100112,1922,0,2.51881585741e-05
100113,1922,0,2.51881585741e-05
100115,1923,0,2.51881585741e-05
100116,1923,0,2.51881585741e-05
100117,1923,0,2.51881585741e-05
100118,1923,2,3.34789043759e-05
100119,1923,4,3.27683207552e-05
100120,1923,1,3.0540642271e-05
100121,1923,6,4.42330199203e-05
100122,1923,2,3.64878463788e-05
100123,1923,3,3.35790508279e-05
100124,1923,2,3.41759691398e-05
100125,1923,4,3.45203231341e-05
100126,1923,0,2.51881585741e-05
100127,1923,3,3.67281774716e-05
100128,1923,0,2.51881585741e-05
100129,1923,1,2.69807445065e-05
100130,1923,2,2.71669602318e-05
100131,1923,7,6.1355124072e-05
100132,1923,2,3.23944003331e-05
100133,1923,3,2.9442479973e-05
100134,1923,2,2.80477163995e-05
100135,1923,3,3.93870059573e-05
100136,1923,19,8.84223281545e-05
100137,1923,1,2.71031287695e-05
100138,1923,4,4.46122566695e-05
100139,1923,1,2.57509936304e-05
100140,1923,5,3.4760033537e-05
100141,1923,0,2.51881585741e-05
100142,1923,2,3.08420033228e-05
100143,1923,2,2.91377258986e-05
100144,1923,4,3.14064097508e-05
100145,1923,1,2.59948832949e-05
100146,1923,0,2.51881585741e-05
100147,1923,13,9.469207883e-05
100148,1923,1,2.82322864305e-05
100149,1923,13,8.58467480335e-05
100150,1923,0,2.51881585741e-05
100151,1923,1,3.5893125968e-05
100152,1923,0,2.51881585741e-05
100153,1923,0,2.51881585741e-05
100154,1923,0,2.51881585741e-05
100155,1923,1,2.74513007575e-05
100156,1923,6,8.70655463531e-05
100157,1923,1,2.65262794983e-05
100158,1923,4,6.90016754058e-05
100159,1923,0,2.51881585741e-05
100160,1923,0,2.51881585741e-05
100161,1923,3,2.91312865505e-05
100162,1923,7,3.61632660716e-05
100163,1923,2,3.64232746102e-05
100164,1923,3,4.78024021938e-05
100165,1923,2,2.95768556872e-05
100166,1923,1,2.7320882929e-05
100167,1923,0,2.51881585741e-05
100168,1923,11,5.48381982415e-05
100169,1923,0,2.51881585741e-05
100170,1923,0,2.51881585741e-05
100171,1923,0,2.51881585741e-05
100172,1923,1,2.88565126116e-05
100173,1923,3,4.57505706166e-05
100174,1923,0,2.51881585741e-05
100175,1923,9,5.22779229442e-05
100176,1923,3,3.56126282665e-05
100177,1923,0,2.51881585741e-05
100178,1923,9,4.64164886303e-05
100179,1923,5,4.92168190603e-05
100180,1923,8,5.36653637228e-05
100181,1923,12,5.05707993046e-05
100182,1923,0,2.51881585741e-05
100183,1923,0,2.51881585741e-05
100184,1923,1,3.5893125968e-05
100185,1923,4,5.14102289618e-05
100186,1923,6,5.48651362845e-05
100187,1923,0,2.51881585741e-05
100188,1923,6,4.58007805596e-05
100189,1923,6,4.52076786229e-05
100190,1923,3,4.75399133606e-05
100192,1923,0,2.51881585741e-05
100193,1923,1,3.5893125968e-05
100194,1923,0,2.51881585741e-05
100195,1923,5,5.26065527871e-05
100196,1923,2,2.81374084684e-05
100197,1923,5,3.3543725627e-05
100198,1923,1,2.75976773292e-05
100199,1923,2,3.15601629752e-05
100200,1923,2,3.57325514571e-05
100201,1923,1,2.7602941152e-05
100202,1923,2,2.83906378769e-05
100203,1923,2,2.82032211409e-05
100204,1923,0,2.51881585741e-05
100205,1923,1,2.97841186962e-05
100206,1923,0,2.51881585741e-05
100207,1923,7,4.28527440095e-05
100208,1923,5,4.55192277207e-05
100209,1923,1,2.78644004226e-05
100210,1923,0,2.51881585741e-05
100211,1923,3,3.71603053272e-05
100212,1923,4,3.82223889818e-05
100213,1923,1,2.86694487835e-05
100214,1923,3,3.35801198562e-05
100215,1923,0,2.51881585741e-05
100217,1923,0,2.51881585741e-05
100218,1923,2,3.14612977389e-05
100219,1923,1,2.81825550479e-05
100220,1923,9,4.44268577582e-05
100221,1923,6,4.10224580461e-05
100222,1923,5,3.65786750797e-05
100223,1923,4,5.12160961344e-05
100224,1923,4,3.74987223534e-05
100225,1923,1,2.82322864305e-05
100226,1923,2,4.98372045531e-05
100227,1923,0,2.51881585741e-05
100228,1923,1,2.78644004226e-05
100229,1923,2,3.47343222585e-05
100230,1923,2,3.31054445283e-05
100231,1923,2,2.7007216354e-05
100232,1923,5,5.43642250321e-05
100233,1923,11,5.07803880294e-05
100234,1923,2,3.55785050867e-05
100235,1923,1,2.5901823067e-05
100236,1923,3,4.05729917552e-05
100237,1923,6,4.58011332413e-05
100239,1923,4,3.25200528141e-05
100240,1923,8,6.06082561435e-05
100241,1923,2,3.11110105223e-05
100242,1923,1,3.0540642271e-05
100243,1923,1,3.14885984862e-05
100244,1923,2,3.13997159044e-05
100245,1923,7,3.61076858752e-05
100246,1923,10,5.12527847959e-05
100247,1923,4,3.01710444959e-05
100249,1923,6,3.5597649309e-05
100250,1923,1,2.68350766347e-05
100251,1923,0,2.51881585741e-05
100252,1923,4,2.94225702837e-05
100253,1923,5,5.02558303818e-05
100254,1923,14,5.41269303322e-05
100256,1923,5,3.35908873248e-05
100257,1924,2,3.2642440489e-05
100258,1924,1,2.65262794983e-05
100259,1923,4,8.30199607588e-05
100260,1923,0,2.51881585741e-05
100262,1923,3,3.58530402676e-05
100263,1923,5,4.04886045155e-05
100264,1923,9,5.48545111443e-05
100265,1923,3,3.50605748301e-05
100266,1923,0,2.51881585741e-05
100267,1923,0,2.51881585741e-05
100268,1923,1,3.23248035034e-05
100269,1923,1,2.8935158114e-05
100270,1923,3,4.2081986253e-05
100271,1923,1,2.54175507325e-05
100272,1923,0,2.51881585741e-05
100273,1923,0,2.51881585741e-05
100274,1923,0,2.51881585741e-05
100275,1923,8,4.76905609399e-05
100276,1923,2,3.86666857019e-05
100277,1923,1,2.62586553135e-05
100278,1923,1,2.62076792782e-05
100279,1923,5,4.48732356921e-05
100280,1923,8,5.09060571472e-05
100281,1923,0,2.51881585741e-05
100282,1923,1,2.73291520529e-05
100283,1923,1,2.69723198064e-05
100284,1923,6,5.44760897689e-05
100285,1923,2,4.89769750051e-05
100286,1923,0,2.51881585741e-05
100287,1923,16,6.98400894821e-05
100288,1923,2,3.03678011147e-05
100289,1923,2,3.78154205978e-05
100290,1923,2,3.97067706021e-05
100291,1923,0,2.51881585741e-05
100292,1923,2,3.1364633946e-05
100293,1923,5,4.25316499036e-05
100294,1923,0,2.51881585741e-05
100295,1923,13,6.32483642307e-05
100296,1923,4,3.31196630782e-05
100297,1923,3,3.2464559191e-05
100298,1923,0,2.51881585741e-05
100299,1923,7,6.5066682797e-05
100300,1923,0,2.51881585741e-05
100301,1923,1,2.64863555949e-05
100302,1923,0,2.51881585741e-05
100303,1923,1,2.72975117551e-05
100304,1923,2,2.70491906513e-05
100305,1923,2,2.66962398889e-05
100306,1923,0,2.51881585741e-05
100307,1923,1,2.68350766347e-05
100308,1924,0,2.51881585741e-05
100309,1924,0,2.51881585741e-05
100310,1924,3,5.18859757475e-05
100311,1924,1,2.79696833423e-05
100312,1924,2,3.0729272624e-05
100313,1924,3,5.19566655916e-05
100314,1924,3,5.03745679704e-05
100315,1924,7,5.2834911449e-05
100316,1924,1,3.71930148659e-05
100317,1924,2,3.75854754938e-05
100318,1924,0,2.51881585741e-05
100319,1924,1,3.0540642271e-05
100320,1924,0,2.51881585741e-05
100321,1924,9,4.70609098076e-05
100322,1924,9,5.54621421804e-05
100323,1924,2,3.9846529393e-05
100324,1924,1,2.71345162821e-05
100325,1924,1,2.68386762711e-05
100326,1924,0,2.51881585741e-05
100327,1924,0,2.51881585741e-05
100328,1924,2,2.85938761956e-05
100329,1924,0,2.51881585741e-05
100330,1924,3,3.53548815159e-05
100331,1924,0,2.51881585741e-05
100332,1923,2,4.79106505618e-05
100333,1924,1,2.94701455316e-05
100334,1924,1,2.56762764109e-05
100335,1924,0,2.51881585741e-05
100336,1924,1,2.99742418798e-05
100337,1924,1,3.12111045741e-05
100338,1923,1,2.6876172095e-05
100339,1924,3,2.93200309442e-05
100340,1924,1,2.72595104992e-05
100341,1924,0,2.51881585741e-05
100342,1924,1,2.57828789848e-05
100343,1924,1,3.0540642271e-05
100344,1924,5,4.45185088559e-05
100345,1924,0,2.51881585741e-05
100346,1924,5,4.92242341062e-05
100347,1924,1,2.66033483326e-05
100348,1924,7,4.06618852308e-05
100349,1924,0,2.51881585741e-05
100350,1924,2,2.96401143754e-05
100351,1924,1,3.19849632686e-05
100352,1924,6,3.88048267088e-05
100353,1924,1,2.867769341e-05
100354,1924,0,2.51881585741e-05
100355,1924,3,3.21565822059e-05
100356,1924,13,4.71412171139e-05
100357,1924,0,2.51881585741e-05
100358,1924,6,3.40635159378e-05
100359,1924,2,2.7661656522e-05
100360,1924,2,4.25149129417e-05
100361,1924,1,2.66463633706e-05
100362,1924,3,3.15635613776e-05
100363,1924,0,2.51881585741e-05
100364,1924,7,8.06242085201e-05
100365,1924,1,3.0540642271e-05
100366,1924,6,4.3850983531e-05
100367,1924,1,2.56979189262e-05
100368,1924,0,2.51881585741e-05
100370,1924,17,6.66311507924e-05
100371,1924,5,5.06761737344e-05
100372,1924,2,2.79887510539e-05
100373,1924,7,4.54259586406e-05
100374,1924,6,3.91218206645e-05
100375,1924,3,3.13708520346e-05
100376,1924,0,2.51881585741e-05
100377,1924,1,2.68793083079e-05
100378,1924,0,2.51881585741e-05
100379,1924,0,2.51881585741e-05
100380,1924,8,5.5355084517e-05
100381,1924,1,2.64007983389e-05
100382,1924,0,2.51881585741e-05
100383,1924,0,2.51881585741e-05
100384,1924,2,2.59810757055e-05
100385,1924,22,8.78375018731e-05
100386,1924,0,2.51881585741e-05
100387,1924,0,2.51881585741e-05
100388,1924,2,3.16396855902e-05
100389,1924,4,4.03403267939e-05
100390,1924,0,2.51881585741e-05
100391,1924,4,5.11859340865e-05
100392,1924,3,4.54086525405e-05
100393,1924,1,2.56341988821e-05
100394,1924,5,5.68764159606e-05
100395,1924,8,5.88804660325e-05
100396,1924,4,3.63221221298e-05
100397,1924,4,3.73899715078e-05
100398,1924,1,2.71345162821e-05
100399,1924,3,4.05677041917e-05
100400,1924,2,3.21822199255e-05
100401,1924,5,3.8242131396e-05
100402,1924,0,2.51881585741e-05
100403,1924,3,2.6750589546e-05
100404,1924,4,4.11981641746e-05
100405,1924,3,4.40474036002e-05
100406,1924,0,2.51881585741e-05
100407,1924,1,2.65813785952e-05
100408,1924,3,2.87865694036e-05
100409,1924,2,3.37012904645e-05
100410,1924,0,2.51881585741e-05
100411,1924,0,2.51881585741e-05
100412,1924,0,2.51881585741e-05
100413,1924,3,3.16397346182e-05
100414,1924,2,3.00275104638e-05
100415,1924,5,3.43526102037e-05
100416,1924,2,3.13997159044e-05
100417,1924,1,2.78644004226e-05
100418,1924,1,2.95249447695e-05
100419,1924,0,2.51881585741e-05
100420,1924,1,2.59811191218e-05
100421,1924,4,3.43479882021e-05
100422,1924,2,4.13493347053e-05
100423,1924,5,4.65572495695e-05
100424,1924,4,3.75555401546e-05
100425,1924,0,2.51881585741e-05
100426,1924,3,3.24396390833e-05
100427,1924,2,3.82041258517e-05
100428,1924,2,3.7247816798e-05
100429,1924,6,4.03925366392e-05
100430,1924,0,2.51881585741e-05
100431,1924,1,2.89284671447e-05
100432,1924,0,2.51881585741e-05
100433,1924,5,4.36897617192e-05
100434,1924,0,2.51881585741e-05
