,year,indegree,pagerank
100000,1922,1,2.13852628829e-05
100001,1922,1,2.50366974663e-05
100002,1922,4,2.22682215604e-05
100003,1922,3,2.3183283582e-05
100004,1922,4,2.77317039594e-05
100005,1922,6,2.90385762577e-05
100006,1922,5,5.24796379031e-05
100007,1922,16,6.0468587143e-05
100008,1922,0,1.94880865973e-05
100009,1922,16,5.55694325405e-05
100010,1922,25,6.04954456858e-05
100011,1922,23,9.12778612791e-05
100012,1922,1,2.03204368945e-05
100013,1922,4,3.35319217265e-05
100014,1922,4,2.76363846471e-05
100015,1922,9,4.50158345303e-05
100016,1922,2,2.62835849026e-05
100017,1922,0,1.94880865973e-05
100018,1922,28,0.000163472009948
100019,1922,0,1.94880865973e-05
100020,1922,16,7.33245547782e-05
100021,1922,3,2.60840524509e-05
100022,1922,8,4.65440497154e-05
100023,1922,17,6.21512284679e-05
100024,1922,3,2.33055605176e-05
100025,1922,14,5.87614324135e-05
100026,1922,2,2.12119218308e-05
100027,1922,0,1.94880865973e-05
100028,1922,6,3.60436200214e-05
100029,1922,1,3.01172138288e-05
100030,1922,5,3.16228569441e-05
100031,1922,1,2.01804579163e-05
100032,1922,4,3.64160961266e-05
100033,1922,2,2.27629782245e-05
100034,1922,10,2.91023061287e-05
100035,1922,5,2.92282157567e-05
100036,1922,4,2.5556661814e-05
100037,1922,7,3.27490031061e-05
100038,1922,3,3.40219383168e-05
100039,1922,17,3.94392169754e-05
100040,1922,13,4.30484325525e-05
100041,1922,0,1.94880865973e-05
100042,1922,11,4.08369291393e-05
100043,1922,1,2.53278364818e-05
100044,1922,7,3.30744534941e-05
100045,1922,1,2.1981519231e-05
100046,1922,2,2.35382232158e-05
100047,1922,0,1.94880865973e-05
100048,1922,0,1.94880865973e-05
100049,1922,1,2.1064895756e-05
100050,1922,1,2.11201919396e-05
100051,1922,2,3.32631360309e-05
100052,1922,8,3.29195938401e-05
100053,1922,12,4.08238961437e-05
100054,1922,9,3.76849238068e-05
100055,1922,15,8.55299083556e-05
100056,1922,1,2.09177792418e-05
100057,1922,0,1.94880865973e-05
100058,1922,1,2.14098718158e-05
100059,1922,10,6.79007002981e-05
100060,1922,1,2.05921437756e-05
100061,1922,25,7.01209534071e-05
100062,1922,5,3.46647478799e-05
100063,1922,28,7.38436274204e-05
