,year,indegree,pagerank
100000,1922,1,1.32464271244e-05
100001,1922,1,1.60940962006e-05
100002,1922,7,1.75312105722e-05
100003,1922,13,2.91182964268e-05
100004,1922,4,2.12618761909e-05
100005,1922,9,3.17267270685e-05
100006,1922,5,4.12834731057e-05
100007,1922,21,5.79503457115e-05
100008,1922,0,1.20514230108e-05
100009,1922,21,5.35790973372e-05
100010,1922,51,0.000105341243523
100011,1922,33,0.000111910562585
100012,1922,1,1.26572827603e-05
100013,1922,4,2.11194718947e-05
100014,1922,4,1.7966451059e-05
100015,1922,9,4.15688443449e-05
100016,1922,2,1.6605808888e-05
100017,1922,0,1.20514230108e-05
100018,1922,36,0.000205755742728
100019,1922,0,1.20514230108e-05
100020,1922,24,7.00598941632e-05
100021,1922,3,1.83261228464e-05
100022,1922,10,5.80937372035e-05
100023,1922,24,0.000150154522299
100024,1922,3,1.96775941674e-05
100025,1922,18,4.96103027841e-05
100026,1922,3,1.84153597607e-05
100027,1922,1,1.24782442424e-05
100028,1922,9,3.28098924818e-05
100029,1922,1,1.8722790718e-05
100030,1922,5,2.48173303371e-05
100031,1922,1,1.28860956458e-05
100032,1922,4,2.3092105544e-05
100033,1922,2,1.69139935295e-05
100034,1922,24,4.83753235494e-05
100035,1922,5,2.1497727853e-05
100036,1922,4,1.71198456641e-05
100037,1922,11,4.16025164138e-05
100038,1922,3,2.10961260274e-05
100039,1922,18,3.35491061389e-05
100040,1922,18,3.42603920564e-05
100041,1922,0,1.20514230108e-05
100042,1922,15,3.88671278053e-05
100043,1922,1,1.69670358856e-05
100044,1922,8,3.30122537937e-05
100045,1922,1,1.3750588389e-05
100046,1922,2,1.47533740891e-05
100047,1922,0,1.20514230108e-05
100048,1922,1,1.51456229927e-05
100049,1922,1,1.3100308127e-05
100050,1922,1,1.70328652864e-05
100051,1922,4,2.18011685112e-05
100052,1922,20,5.38017953575e-05
100053,1922,14,3.09015532733e-05
100054,1922,9,3.26054370179e-05
100055,1922,21,9.11159720234e-05
100056,1922,1,1.49026490954e-05
100057,1922,0,1.20514230108e-05
100058,1922,2,1.46128839433e-05
100059,1922,11,6.42917147361e-05
100060,1922,1,1.29832449168e-05
100061,1922,46,9.10268235749e-05
100062,1922,6,2.56849363918e-05
100063,1922,31,7.15186110716e-05
100064,1922,26,0.000108304003633
100065,1922,3,1.54232036412e-05
100066,1922,5,2.28356199441e-05
100067,1922,3,1.44030778719e-05
100068,1922,5,2.12854186088e-05
100069,1922,0,1.20514230108e-05
100070,1922,11,2.78519909441e-05
100071,1922,7,4.78734269584e-05
100072,1922,18,4.76847055515e-05
100073,1922,4,4.06812550073e-05
100074,1922,6,2.88648686897e-05
100075,1922,8,3.33081259375e-05
100076,1922,16,2.78809237424e-05
100077,1922,20,5.92171248334e-05
100078,1922,9,2.6156739709e-05
100079,1922,37,5.18233124869e-05
100080,1922,0,1.20514230108e-05
100081,1923,9,3.30704592827e-05
100082,1923,1,1.36744540275e-05
100083,1923,17,3.68509199536e-05
100084,1923,6,5.8752401073e-05
100085,1923,1,1.24272815779e-05
100086,1923,6,2.5390470707e-05
100087,1923,2,1.38542909979e-05
100088,1923,15,6.33334909224e-05
100089,1923,6,2.58540940145e-05
100090,1923,3,1.75085249953e-05
100091,1923,6,5.57764084591e-05
100092,1923,2,2.58105636927e-05
100093,1923,11,3.01602895433e-05
100094,1923,21,3.26174687913e-05
100095,1923,0,1.20514230108e-05
100096,1923,17,5.31192648331e-05
100097,1923,2,1.36276945772e-05
100098,1923,0,1.20514230108e-05
100099,1923,9,2.93932427814e-05
100100,1923,5,2.26541285528e-05
100101,1923,2,1.28695984578e-05
100102,1923,1,1.32475184515e-05
100103,1923,14,8.90004412688e-05
100104,1923,0,1.20514230108e-05
100105,1923,14,4.53493003014e-05
100106,1923,1,1.31217916526e-05
100107,1923,0,1.20514230108e-05
100108,1923,1,1.25602748074e-05
100109,1923,0,1.20514230108e-05
100110,1922,2,1.69266699676e-05
100111,1922,0,1.20514230108e-05
100112,1922,0,1.20514230108e-05
100113,1922,0,1.20514230108e-05
100115,1923,1,1.35108953779e-05
100116,1923,0,1.20514230108e-05
100117,1923,0,1.20514230108e-05
100118,1923,2,1.60204717844e-05
100119,1923,8,2.71679333111e-05
100120,1923,5,1.84348869842e-05
100121,1923,18,9.25921754066e-05
100122,1923,61,0.000235282606816
100123,1923,14,5.05523903381e-05
100124,1923,5,2.7085020903e-05
100125,1923,6,2.05191377427e-05
100126,1923,2,1.3743947726e-05
100127,1923,4,2.15712085416e-05
100128,1923,4,1.63287137358e-05
100129,1923,1,1.44668904684e-05
100130,1923,4,1.59264650784e-05
100131,1923,12,3.75112955628e-05
100132,1923,12,3.17874044122e-05
100133,1923,6,2.06534746235e-05
100134,1923,3,1.72446453933e-05
100135,1923,3,2.08772315286e-05
100136,1923,64,0.000195786247058
100137,1923,4,4.88389595011e-05
100138,1923,13,5.3325331062e-05
100139,1923,10,1.96075956927e-05
100140,1923,7,2.77306761248e-05
100141,1923,0,1.20514230108e-05
100142,1923,14,4.8492164283e-05
100143,1923,5,1.83386608958e-05
100144,1923,6,1.84431222445e-05
100145,1923,3,1.43034311814e-05
100146,1923,1,1.32344379995e-05
100147,1923,24,0.000113534184555
100148,1923,1,1.57125315247e-05
100149,1923,37,0.000102557816391
100150,1923,2,1.71850342947e-05
100151,1923,1,1.71732777904e-05
100152,1923,0,1.20514230108e-05
100153,1923,1,1.24610914706e-05
100154,1923,1,1.64090352312e-05
100155,1923,1,1.4017807203e-05
100156,1923,8,4.89670385347e-05
100157,1923,1,1.26916548582e-05
