,year,indegree,pagerank
100000,1922,1,2.39083342054e-05
100001,1922,0,2.18451784618e-05
100002,1922,2,2.37849774597e-05
100003,1922,1,2.46846932028e-05
100004,1922,4,2.93152787796e-05
100005,1922,2,2.58758728329e-05
100006,1922,4,4.06453574531e-05
100007,1922,12,5.62950274105e-05
100008,1922,0,2.18451784618e-05
100009,1922,12,5.21230587029e-05
100010,1922,11,4.45522483084e-05
100011,1922,19,7.43751590057e-05
100012,1922,1,2.25732607993e-05
100013,1922,4,3.65635004931e-05
100014,1922,4,3.08727220814e-05
100015,1922,8,4.41708300763e-05
100016,1922,2,2.93152364392e-05
100017,1922,0,2.18451784618e-05
100018,1922,22,0.000128387468252
100019,1922,0,2.18451784618e-05
100020,1922,14,7.64618207524e-05
100021,1922,3,2.81664236036e-05
100022,1922,8,4.67747143723e-05
100023,1922,11,4.76398264329e-05
100024,1922,2,2.44633510165e-05
100025,1922,13,5.88989423005e-05
100026,1922,1,2.30057035676e-05
100027,1922,0,2.18451784618e-05
100028,1922,4,3.75754455574e-05
100029,1922,1,3.11293793081e-05
100030,1922,5,3.14688855053e-05
100031,1922,1,2.22251604318e-05
100032,1922,4,4.01270870034e-05
100033,1922,2,2.52642292712e-05
100034,1922,3,2.37230763327e-05
100035,1922,5,3.0352466418e-05
100036,1922,3,2.7937534226e-05
100037,1922,6,3.00048422001e-05
100038,1922,3,3.81353111209e-05
100039,1922,13,3.93431368378e-05
100040,1922,10,4.27556334095e-05
100041,1922,0,2.18451784618e-05
100042,1922,7,3.52225293305e-05
100043,1922,1,2.81218969646e-05
100044,1922,5,3.26188067541e-05
100045,1922,1,2.46051755842e-05
100046,1922,2,2.62561259242e-05
100047,1922,0,2.18451784618e-05
100048,1922,0,2.18451784618e-05
100049,1922,1,2.35332149793e-05
100050,1922,0,2.18451784618e-05
100051,1922,2,3.72657478468e-05
100052,1922,6,3.02389493628e-05
100053,1922,11,3.85792440717e-05
100054,1922,8,3.74913134572e-05
100055,1922,13,8.40391234549e-05
100056,1922,1,2.28087884072e-05
100057,1922,0,2.18451784618e-05
100058,1922,1,2.37714286979e-05
