,year,indegree,pagerank
100000,1922,1,1.11507366837e-05
100001,1922,1,1.35485133649e-05
100002,1922,7,1.51861267373e-05
100003,1922,14,2.67253607805e-05
100004,1922,4,1.87677767996e-05
100005,1922,9,2.85093086108e-05
100006,1922,5,3.58338305559e-05
100007,1922,21,5.32038994864e-05
100008,1922,0,1.01398541221e-05
100009,1922,21,4.89372884688e-05
100010,1922,56,0.000103794000812
100011,1922,34,0.000101077215288
100012,1922,1,1.06656673148e-05
100013,1922,4,1.78568349961e-05
100014,1922,4,1.52737270454e-05
100015,1922,9,3.6862996785e-05
100016,1922,2,1.41158592835e-05
100017,1922,0,1.01398541221e-05
100018,1922,38,0.000197638137133
100019,1922,0,1.01398541221e-05
100020,1922,26,6.73158201725e-05
100021,1922,3,1.61091010074e-05
100022,1922,10,5.52832645169e-05
100023,1922,24,0.000151957930764
100024,1922,3,1.77871209291e-05
100025,1922,23,4.62512815283e-05
100026,1922,3,1.62477501905e-05
100027,1922,1,1.08776810417e-05
100028,1922,10,3.09219385286e-05
100029,1922,1,1.57555110194e-05
100030,1922,5,2.182406354e-05
100031,1922,1,1.09616530785e-05
100032,1922,4,1.98762791781e-05
100033,1922,2,1.48430162604e-05
100034,1922,27,4.99156606192e-05
100035,1922,5,1.88443215131e-05
100036,1922,4,1.47475407943e-05
100037,1922,13,4.32579245045e-05
100038,1922,3,1.77775888108e-05
100039,1922,18,3.04330315684e-05
100040,1922,19,3.08972533111e-05
100041,1922,0,1.01398541221e-05
100042,1922,16,3.78452710688e-05
100043,1922,1,1.45690907707e-05
100044,1922,8,3.10212287317e-05
100045,1922,1,1.16252525691e-05
100046,1922,2,1.25091493411e-05
100047,1922,2,1.0858093789e-05
100048,1922,1,1.29226013074e-05
100049,1922,1,1.10600998471e-05
100050,1922,1,1.55871034675e-05
100051,1922,4,1.88164523884e-05
100052,1922,26,5.59573844203e-05
100053,1922,14,2.68284616652e-05
100054,1922,9,2.9809824408e-05
100055,1922,21,8.99638749034e-05
100056,1922,1,1.30375288062e-05
100057,1922,0,1.01398541221e-05
100058,1922,2,1.24466373527e-05
100059,1922,11,5.74287439178e-05
100060,1922,1,1.09828719333e-05
100061,1922,50,9.21779235232e-05
100062,1922,6,2.26059706604e-05
100063,1922,33,6.87417100522e-05
100064,1922,26,0.000100530139165
100065,1922,3,1.34779778632e-05
100066,1922,5,1.97733441495e-05
100067,1922,3,1.24137274371e-05
100068,1922,5,1.79509752188e-05
100069,1922,0,1.01398541221e-05
100070,1922,12,2.55856490248e-05
100071,1922,8,4.97639503166e-05
100072,1922,18,4.22450390649e-05
100073,1922,4,3.50228916529e-05
100074,1922,7,2.56323347905e-05
100075,1922,8,2.90703918115e-05
100076,1922,16,2.44592686373e-05
100077,1922,21,5.78780959162e-05
100078,1922,9,2.3552468256e-05
100079,1922,54,5.74213117566e-05
100080,1922,0,1.01398541221e-05
100081,1923,9,2.94704124489e-05
100082,1923,1,1.22280968697e-05
100083,1923,20,3.65231030605e-05
100084,1923,6,5.32838838635e-05
100085,1923,1,1.04746851646e-05
100086,1923,6,2.26014145517e-05
100087,1923,2,1.21793629423e-05
100088,1923,15,5.89923215106e-05
100089,1923,8,2.59525284714e-05
100090,1923,3,1.51659652298e-05
100091,1923,6,5.12333138259e-05
100092,1923,2,2.20928291343e-05
100093,1923,12,2.70687392734e-05
