,year,indegree,pagerank
1087619,1893,2,5.6192641681e-05
1087620,1858,1,5.13358311544e-05
1087659,1837,4,0.000108663938661
1087660,1904,2,4.56316194294e-05
1087661,1904,4,5.83619774905e-05
1087662,1904,1,4.54610331665e-05
1087690,1895,1,0.000260138134229
1087704,1899,3,5.717971359e-05
1087705,1899,5,5.61450110532e-05
1087706,1899,0,3.90207201346e-05
1087707,1899,3,4.53102691713e-05
1087730,1899,1,4.37589504366e-05
1087731,1880,4,0.000116164041024
1087732,1880,7,0.000124653223706
1087733,1880,2,9.17745676982e-05
1087734,1880,6,6.92255425574e-05
1087736,1829,0,3.90207201346e-05
1087738,1871,12,0.000242222972912
1087739,1877,2,6.65951325208e-05
1087740,1877,4,0.000270385000349
1087741,1897,2,0.000103743257142
1087742,1897,1,4.85657941002e-05
1087744,1897,2,5.18825553117e-05
1087745,1897,1,5.44475164668e-05
1087746,1897,1,5.77423318543e-05
1087762,1906,0,3.90207201346e-05
1087764,1844,1,0.000260138134229
1087767,1898,14,0.000102158434147
1087768,1898,32,0.000163661106666
1087769,1898,0,3.90207201346e-05
1087770,1869,1,0.000415312772537
1087773,1888,1,4.14371896063e-05
1087836,1882,3,7.96496518186e-05
1087837,1883,1,5.07651867961e-05
1087838,1883,0,3.90207201346e-05
1087839,1883,7,0.000120420330209
1087840,1892,5,8.44264414176e-05
1087841,1907,1,4.19448149916e-05
1087842,1907,0,3.90207201346e-05
1087843,1894,0,3.90207201346e-05
1087844,1894,0,3.90207201346e-05
1087845,1894,0,3.90207201346e-05
1087846,1894,1,4.13898352856e-05
1087865,1907,0,3.90207201346e-05
1087866,1894,1,4.53284120999e-05
1087867,1894,4,5.98850020522e-05
1087868,1903,1,6.7701489943e-05
1087911,1909,0,3.90207201346e-05
1087912,1909,0,3.90207201346e-05
1087970,1890,1,0.000260138134229
1087976,1820,0,3.90207201346e-05
1088050,1903,2,5.8368493868e-05
1088052,1903,0,3.90207201346e-05
1093774,1890,1,0.000260138134229
1100482,1896,0,3.90207201346e-05
1100531,1897,0,3.90207201346e-05
1100582,1896,4,0.000128164233722
1100676,1896,1,4.36042279642e-05
1100681,1897,0,3.90207201346e-05
1100694,1896,1,9.34905194661e-05
1100709,1896,1,4.95501208058e-05
1100718,1896,1,6.78621219731e-05
1100755,1896,4,6.58959781748e-05
1100802,1897,1,5.26106715175e-05
1100810,1896,1,4.31388972201e-05
1100812,1896,3,5.35086583742e-05
1101065,1818,0,3.90207201346e-05
1101108,1818,0,3.90207201346e-05
1101120,1818,1,0.000260138134229
1101123,1818,1,0.000113015001564
1101126,1818,0,3.90207201346e-05
1101162,1818,1,8.7052095799e-05
1101164,1818,0,3.90207201346e-05
1119427,1810,1,0.000260138134229
1119486,1810,1,0.000260138134229
1143192,1810,1,0.000200376670961
1146313,1893,0,3.90207201346e-05
1146799,1893,2,6.16373891349e-05
1158864,1856,0,3.90207201346e-05
1203184,1881,1,4.29206348897e-05
1205319,1881,2,6.95016142615e-05
1206937,1895,2,7.30683223295e-05
1208060,1902,1,4.70129158248e-05
1208088,1902,1,7.2188332249e-05
1211305,1889,1,0.000260138134229
1213431,1890,1,0.000113015001564
1213453,1890,1,4.95501208058e-05
1215783,1890,1,0.000260138134229
1215808,1890,4,7.81026174561e-05
1215914,1890,1,4.82578281135e-05
1216059,1891,3,7.25914924812e-05
1232426,1901,1,7.62927876172e-05
1241702,1901,2,7.45177582804e-05
1242226,1901,3,0.00012154663854
1246952,1879,2,0.000661971593755
1270516,1887,1,4.82342504144e-05
1279722,1906,1,4.19045214464e-05
1279939,1906,2,4.50093167663e-05
1281030,1893,0,3.90207201346e-05
1286196,1910,1,0.000260138134229
1286951,1910,0,3.90207201346e-05
1286993,1910,1,0.000260138134229
1288178,1900,1,7.68131223221e-05
1289184,1904,1,5.03437355759e-05
1289431,1904,0,3.90207201346e-05
1299599,1792,0,3.90207201346e-05
1299604,1796,0,3.90207201346e-05
1299616,1793,0,3.90207201346e-05
1299622,1796,0,3.90207201346e-05
1299628,1792,0,3.90207201346e-05
1299643,1792,0,3.90207201346e-05
1300133,1796,0,3.90207201346e-05
1300139,1798,0,3.90207201346e-05
1300161,1793,1,0.000260138134229
1300165,1793,0,3.90207201346e-05
1303430,1793,1,0.000260138134229
1303451,1795,0,3.90207201346e-05
1303460,1794,1,0.000260138134229
1303466,1795,0,3.90207201346e-05
1303472,1791,0,3.90207201346e-05
1303477,1795,0,3.90207201346e-05
1303496,1792,1,0.000260138134229
1303501,1793,0,3.90207201346e-05
1303508,1790,0,3.90207201346e-05
1303513,1791,0,3.90207201346e-05
1303519,1785,0,3.90207201346e-05
1303525,1795,0,3.90207201346e-05
1303532,1795,0,3.90207201346e-05
1303537,1793,0,3.90207201346e-05
1303592,1792,0,3.90207201346e-05
1303599,1795,0,3.90207201346e-05
1303605,1796,0,3.90207201346e-05
1303625,1797,0,3.90207201346e-05
1303682,1791,0,3.90207201346e-05
1303689,1795,0,3.90207201346e-05
1303693,1797,0,3.90207201346e-05
1303706,1790,0,3.90207201346e-05
1303711,1782,0,3.90207201346e-05
1303716,1793,0,3.90207201346e-05
1303722,1793,0,3.90207201346e-05
1303728,1790,0,3.90207201346e-05
1304342,1782,0,3.90207201346e-05
1304346,1792,0,3.90207201346e-05
1304349,1792,1,0.000260138134229
1306761,1793,1,0.000260138134229
1318977,1847,2,0.00010680019871
1319968,1898,1,7.2188332249e-05
1320090,1898,1,4.54610331665e-05
1320738,1862,0,3.90207201346e-05
1327335,1836,0,3.90207201346e-05
1327338,1836,0,3.90207201346e-05
1370564,1850,6,9.39702255443e-05
1379538,1872,3,6.53718036418e-05
1383887,1846,1,0.000260138134229
1390946,1814,1,8.70520957991e-05
1394575,1814,0,3.90207201346e-05
1394601,1814,0,3.90207201346e-05
1394610,1814,1,0.000260138134229
1394820,1877,2,7.66099219261e-05
1395207,1887,2,0.000274578552583
1395425,1887,0,3.90207201346e-05
1434110,1865,5,6.53940951311e-05
1434315,1890,4,5.97652041525e-05
1434357,1890,1,4.93017024729e-05
1435307,1909,0,3.90207201346e-05
1435431,1910,0,3.90207201346e-05
1435508,1910,0,3.90207201346e-05
1435689,1909,1,5.56045261918e-05
1436323,1903,1,4.83131412595e-05
1436643,1903,5,6.06255906312e-05
1443328,1887,2,5.52778321124e-05
1443494,1887,1,5.32982075725e-05
1446230,1897,1,4.70129158248e-05
1446332,1897,6,6.50383615833e-05
1446374,1897,1,0.000260138134229
1446533,1897,4,5.07425313139e-05
1446580,1897,1,0.000370220680492
1446893,1897,2,4.77871782027e-05
1447601,1906,2,4.98639779412e-05
1447610,1906,2,4.99261708298e-05
1447613,1906,1,5.44475164668e-05
1447641,1906,3,6.43619240008e-05
1451107,1900,0,3.90207201346e-05
1468823,1882,1,0.000260138134229
1475106,1882,0,3.90207201346e-05
1475741,1882,3,8.33842813325e-05
1487387,1876,1,8.70520957991e-05
1489884,1876,0,3.90207201346e-05
1498429,1883,4,7.49391411224e-05
1522352,1905,1,4.54610331665e-05
1528394,1867,12,0.000817913311876
1577306,1867,1,4.1628569699e-05
1611707,1832,1,0.000260138134229
1614072,1832,1,0.000260138134229
1615134,1832,1,0.000260138134229
1619945,1832,0,3.90207201346e-05
1632029,1905,10,0.000159913679926
1632120,1905,5,8.8671276975e-05
1639543,1904,1,0.000260138134229
1639693,1904,2,5.9372735457e-05
1641560,1906,1,5.3365566987e-05
1642680,1906,0,3.90207201346e-05
1655414,1816,2,8.04802352776e-05
1688164,1854,1,4.20881927229e-05
1691871,1824,0,3.90207201346e-05
1692729,1902,1,5.44475164668e-05
1694361,1896,2,0.000273402483525
1694451,1896,1,6.78621219731e-05
1694652,1896,1,4.37308780668e-05
1694681,1896,1,4.36595470037e-05
1694809,1896,1,4.95501208058e-05
1695921,1884,1,0.000260138134229
1744840,1884,1,4.82342504144e-05
1744847,1884,0,3.90207201346e-05
1744922,1884,10,0.000123837617227
1745828,1897,1,5.44475164668e-05
1746687,1897,7,0.000114042089433
1752243,1899,1,4.92096389733e-05
1752435,1898,1,4.73126231632e-05
1753220,1899,1,5.44475164668e-05
1753571,1899,1,7.83977938774e-05
1765367,1851,1,0.000260138134229
1765468,1851,1,0.000260138134229
1783525,1851,1,0.000260138134229
1793945,1883,2,0.000100793254267
1794340,1883,1,4.15088437762e-05
1852339,1883,1,5.07055374424e-05
1852696,1883,2,0.000133466099479
1853063,1871,6,0.000144360837062
1959986,1884,1,8.70520957991e-05
1960524,1884,3,0.00023490721324
1960785,1884,2,8.55352354337e-05
1972008,1908,1,4.084813678e-05
2009288,1892,3,5.81558809698e-05
2009395,1893,8,8.97631106388e-05
2009825,1893,1,4.54559415809e-05
2010319,1893,1,0.000260138134229
2011405,1845,1,0.00031466651148
2012204,1845,3,0.000324289166289
2012233,1845,1,0.000260138134229
2095284,1796,0,3.90207201346e-05
2096950,1796,0,3.90207201346e-05
2098227,1796,0,3.90207201346e-05
2158753,1798,0,3.90207201346e-05
2160646,1794,0,3.90207201346e-05
2213364,1799,0,3.90207201346e-05
2215103,1796,0,3.90207201346e-05
2216108,1795,0,3.90207201346e-05
2217721,1798,0,3.90207201346e-05
2218550,1796,0,3.90207201346e-05
2219105,1796,0,3.90207201346e-05
2219671,1798,0,3.90207201346e-05
2220154,1796,0,3.90207201346e-05
2220732,1796,0,3.90207201346e-05
2223136,1799,0,3.90207201346e-05
2224213,1796,0,3.90207201346e-05
2224796,1798,0,3.90207201346e-05
2225264,1799,0,3.90207201346e-05
2225895,1797,0,3.90207201346e-05
2228460,1798,0,3.90207201346e-05
2229179,1795,0,3.90207201346e-05
2229888,1797,0,3.90207201346e-05
2230740,1795,0,3.90207201346e-05
2232416,1799,0,3.90207201346e-05
2273280,1796,0,3.90207201346e-05
2346358,1797,0,3.90207201346e-05
2347065,1796,0,3.90207201346e-05
2351149,1796,0,3.90207201346e-05
2351246,1883,0,3.90207201346e-05
2351778,1884,1,5.69321733843e-05
2351808,1884,3,8.55400675757e-05
2359388,1876,11,0.000111750544785
2381329,1888,2,5.68195998484e-05
2381512,1888,1,0.000260138134229
2381610,1786,0,3.90207201346e-05
2381613,1789,0,3.90207201346e-05
2381617,1788,0,3.90207201346e-05
2381620,1784,0,3.90207201346e-05
2381633,1782,0,3.90207201346e-05
2381641,1787,0,3.90207201346e-05
2381644,1788,0,3.90207201346e-05
2381647,1768,1,0.000260138134229
2381650,1788,0,3.90207201346e-05
2381653,1788,0,3.90207201346e-05
2381656,1788,0,3.90207201346e-05
2381659,1789,0,3.90207201346e-05
2381663,1789,0,3.90207201346e-05
2381666,1785,0,3.90207201346e-05
2381670,1788,0,3.90207201346e-05
2381683,1788,0,3.90207201346e-05
2381708,1786,0,3.90207201346e-05
2381711,1787,0,3.90207201346e-05
2381714,1782,0,3.90207201346e-05
2381715,1788,0,3.90207201346e-05
2381718,1782,0,3.90207201346e-05
2381723,1785,0,3.90207201346e-05
2381728,1768,1,0.000260138134229
2381730,1785,0,3.90207201346e-05
2381736,1789,0,3.90207201346e-05
2381741,1788,0,3.90207201346e-05
2381743,1784,0,3.90207201346e-05
2381750,1788,0,3.90207201346e-05
2381753,1773,0,3.90207201346e-05
2381756,1787,0,3.90207201346e-05
2381757,1785,0,3.90207201346e-05
2381760,1788,0,3.90207201346e-05
2381762,1781,0,3.90207201346e-05
2381764,1784,0,3.90207201346e-05
2381770,1789,0,3.90207201346e-05
