CLid,indegree,l_pagerank,age
100000,1,-11.3771603063,88
100001,1,-11.1824394665,88
100002,7,-11.0751804049,88
100003,14,-10.5188790877,88
100004,4,-10.8659334683,88
100005,9,-10.4495914313,88
100006,5,-10.213411119,88
100007,21,-9.82631992404,88
100008,0,-11.4720960114,88
100009,21,-9.90732563963,88
100010,54,-9.18139677662,88
100011,33,-9.18684203164,88
100012,1,-11.4218700838,88
100013,4,-10.9069819688,88
100014,4,-11.0640435365,88
100015,9,-10.1937576493,88
100016,2,-11.1423768287,88
100017,0,-11.4720960114,88
100018,38,-8.52377629238,88
100019,0,-11.4720960114,88
100020,25,-9.61905913522,88
100021,3,-11.0155932571,88
100022,10,-9.79802588918,88
100023,24,-8.79764178151,88
100024,3,-10.924316037,88
100025,21,-9.97236810101,88
100026,3,-11.001546972,88
100027,1,-11.4019121666,88
100028,10,-10.363311687,88
100029,1,-11.0313866228,88
100030,5,-10.7126682788,88
100031,1,-11.3964455801,88
100032,4,-10.8010042388,88
100033,2,-11.1006128341,88
100034,27,-9.92075712585,88
100035,5,-10.8598308558,88
100036,4,-11.1035390146,88
100037,13,-10.0449194814,88
100038,3,-10.9109724183,88
100039,18,-10.3885289674,88
100040,18,-10.3787749315,88
100041,0,-11.4720960114,88
100042,16,-10.1813146219,88
100043,1,-11.1131606427,88
100044,8,-10.3749180489,88
100045,1,-11.3361506786,88
100046,2,-11.2657297456,88
100047,0,-11.4720960114,88
100048,1,-11.2307743083,88
100049,1,-11.3856486833,88
100050,1,-11.0536744164,88
100051,4,-10.8591629926,88
100052,26,-9.79290122995,88
100053,14,-10.5040312832,88
100054,9,-10.4101474712,88
100055,21,-9.32078114984,88
100056,1,-11.2281018252,88
100057,0,-11.4720960114,88
100058,2,-11.2690872579,88
100059,11,-9.75061628175,88
100060,1,-11.3931460255,88
100061,50,-9.29433797876,88
100062,6,-10.6824707013,88
100063,32,-9.59095339487,88
100064,26,-9.19486990357,88
100065,3,-11.1911442559,88
100066,5,-10.8092730044,88
100067,3,-11.2741225454,88
100068,5,-10.9014676681,88
100069,0,-11.4720960114,88
100070,11,-10.5770179161,88
100071,8,-9.90272328745,88
100072,18,-10.0533780337,88
100073,4,-10.2357825404,88
100074,7,-10.5536734039,88
100075,8,-10.4270422209,88
100076,16,-10.6011619733,88
100077,21,-9.75588853616,88
100078,9,-10.6401151654,88
100079,49,-9.79529747314,88
100080,0,-11.4720960114,88
100081,9,-10.4142507865,87
100082,1,-11.2871897214,87
100083,20,-10.2039771679,87
100084,6,-9.82709793386,87
100085,1,-11.4399673514,87
100086,6,-10.6806761034,87
100087,2,-11.3179195185,87
100088,15,-9.73011924127,87
100089,8,-10.5552944848,87
100090,3,-11.0728040549,87
100091,6,-9.86945554479,87
100092,2,-10.6959773649,87
100093,11,-10.5205029545,87
100094,21,-10.4293900396,87
100095,0,-11.4720960114,87
100096,17,-9.91403055941,87
100097,2,-11.3365202325,87
100098,0,-11.4720960114,87
100099,10,-10.4852811712,87
100100,5,-10.8278304997,87
100101,3,-11.3700724557,87
100102,1,-11.3725587665,87
100103,14,-9.45939190578,87
100104,0,-11.4720960114,87
100105,14,-10.1007338174,87
100106,1,-11.3868485831,87
100107,0,-11.4720960114,87
100108,1,-11.4295985924,87
100109,0,-11.4720960114,87
100110,2,-11.1323882739,88
100111,0,-11.4720960114,88
100112,0,-11.4720960114,88
100113,0,-11.4720960114,88
100115,1,-11.3552975417,87
100116,0,-11.4720960114,87
100117,0,-11.4720960114,87
100118,2,-11.1873959062,87
100119,8,-10.627208595,87
100120,5,-11.0120697693,87
100121,18,-9.32743143169,87
100122,72,-8.29824043236,87
100123,14,-9.96474693086,87
100124,5,-10.6046261553,87
100125,6,-10.9014964679,87
100126,2,-11.337657242,87
100127,4,-10.8486976856,87
100128,4,-11.1427339954,87
100129,1,-11.2735215717,87
100130,4,-11.1848283905,87
100131,12,-10.3250846266,87
100132,12,-10.427286125,87
100133,6,-10.9100515797,87
100134,3,-11.0763945945,87
100135,3,-10.9050926243,87
