CLid,indegree,l_pagerank,age
100000,1,-10.6412083513,18
100001,0,-10.7314552291,18
100002,2,-10.6463812787,18
100003,1,-10.6092521178,18
100004,4,-10.4373266208,18
100005,2,-10.5621244772,18
100006,4,-10.1105508393,18
100007,12,-9.78482925277,18
100008,0,-10.7314552291,18
100009,12,-9.86182802461,18
100010,11,-10.0187728412,18
100011,19,-9.50631345917,18
100012,1,-10.6986694056,18
100013,4,-10.2163849724,18
100014,4,-10.3855624474,18
100015,8,-10.0273708427,18
100016,2,-10.4373280651,18
100017,0,-10.7314552291,18
100018,22,-8.96038267372,18
100019,0,-10.7314552291,18
100020,14,-9.47864391981,18
100021,3,-10.4773048447,18
100022,8,-9.9700926952,18
100023,11,-9.95176635976,18
100024,2,-10.6182593402,18
100025,13,-9.73961232798,18
100026,1,-10.6796932945,18
100027,0,-10.7314552291,18
100028,4,-10.1890846675,18
100029,1,-10.3772834154,18
100030,5,-10.366436165,18
100031,1,-10.714210461,18
100032,4,-10.1233838683,18
100033,2,-10.5860459284,18
100034,3,-10.6489872016,18
100035,5,-10.4025576809,18
100036,3,-10.4854643635,18
100037,6,-10.4140766856,18
100038,3,-10.1742948069,18
100039,13,-10.1431139145,18
100040,10,-10.0599344986,18
100041,0,-10.7314552291,18
100042,7,-10.2537495453,18
100043,1,-10.4788869366,18
100044,5,-10.3305464446,18
100045,1,-10.6124786505,18
100046,2,-10.5475361306,18
100047,0,-10.7314552291,18
100048,0,-10.7314552291,18
100049,1,-10.6570226343,18
100050,0,-10.7314552291,18
100051,2,-10.1973608445,18
100052,6,-10.4063046535,18
100053,11,-10.1627210474,18
100054,8,-10.1913261959,18
100055,13,-9.3841530151,18
100056,1,-10.6882895428,18
100057,0,-10.7314552291,18
100058,1,-10.6469510763,18
100059,9,-9.63841674948,18
100060,1,-10.6850251313,18
100061,17,-9.81103100945,18
100062,5,-10.2289505728,18
100063,21,-9.69556969101,18
100064,15,-9.6528448894,18
100065,3,-10.5174160295,18
100066,5,-10.2100747633,18
100067,0,-10.7314552291,18
100068,3,-10.2529605696,18
100069,0,-10.7314552291,18
100070,3,-10.3116469827,18
100071,5,-9.91596684483,18
100072,14,-9.73803723343,18
100073,3,-9.95211938565,18
100074,3,-10.100103828,18
100075,6,-10.0996865046,18
100076,10,-10.236877168,18
100077,6,-10.248007722,18
100078,7,-10.2970378799,18
100079,12,-10.1567189722,18
100080,0,-10.7314552291,18
100081,7,-10.1194752272,17
100082,1,-10.6388044378,17
100083,10,-10.0927527904,17
100084,4,-9.49552411266,17
100085,0,-10.7314552291,17
100086,5,-10.42802045,17
100087,2,-10.650261669,17
100088,8,-9.64332461604,17
100089,2,-10.4235249958,17
100090,3,-10.4716672615,17
100091,5,-9.73516382673,17
100092,2,-10.1728288982,17
100093,9,-10.063935285,17
100094,15,-10.0654996649,17
100095,0,-10.7314552291,17
100096,11,-9.75455109018,17
100097,1,-10.6498752421,17
100098,0,-10.7314552291,17
100099,4,-10.5586079379,17
100100,3,-10.2692299263,17
100101,2,-10.6778211839,17
100102,1,-10.6747601638,17
100103,10,-8.9527178359,17
100104,0,-10.7314552291,17
100105,11,-9.86165208712,17
100106,1,-10.6498752421,17
100107,0,-10.7314552291,17
100108,1,-10.694206033,17
100109,0,-10.7314552291,17
100110,1,-10.4819943695,18
100111,0,-10.7314552291,18
100112,0,-10.7314552291,18
100113,0,-10.7314552291,18
100115,1,-10.6413433473,17
100116,0,-10.7314552291,17
100117,0,-10.7314552291,17
100118,2,-10.4468812438,17
100119,5,-10.1564536644,17
100120,3,-10.4359667755,17
100121,8,-9.91761740811,17
100122,11,-10.0390999306,17
100123,8,-10.0587615214,17
100124,3,-10.3322279952,17
100125,5,-10.3749524261,17
100126,1,-10.6503615677,17
100127,3,-10.3458491237,17
100128,1,-10.6901247924,17
100129,1,-10.6015000283,17
100130,4,-10.4882473076,17
100131,11,-9.67743544403,17
100132,7,-10.349334632,17
100133,4,-10.4401157188,17
100134,2,-10.5916971666,17
100135,3,-10.2521997579,17
100136,40,-8.8557424921,17
100137,4,-10.0042099841,17
100138,6,-9.79010380675,17
100139,2,-10.5880146151,17
100140,6,-10.091069757,17
100141,0,-10.7314552291,17
100142,6,-10.2496214551,17
100143,5,-10.4118732565,17
100144,6,-10.4097776785,17
100145,2,-10.6523189679,17
100146,1,-10.6967845829,17
100147,20,-9.03321231697,17
100148,1,-10.5510108854,17
100149,22,-9.1387304074,17
100150,1,-10.7039464636,17
100151,1,-10.3772834154,17
100152,0,-10.7314552291,17
100153,0,-10.7314552291,17
100154,0,-10.7314552291,17
100155,1,-10.6145130615,17
100156,6,-9.49116797398,17
100157,1,-10.6796932945,17
100158,6,-9.53478100948,17
100159,0,-10.7314552291,17
100160,0,-10.7314552291,17
100161,10,-10.3356559652,17
100162,8,-10.2651444203,17
100163,2,-10.3278532159,17
100164,5,-9.95810788234,17
100165,2,-10.5287152293,17
100166,1,-10.6287875768,17
100167,4,-10.5057259066,17
100168,21,-9.53073174978,17
100169,1,-10.392308002,17
100170,0,-10.7314552291,17
100171,0,-10.7314552291,17
100172,1,-10.5827514832,17
100173,5,-9.88602954907,17
100174,0,-10.7314552291,17
100175,9,-9.96372072112,17
100176,5,-10.2406033786,17
100177,0,-10.7314552291,17
100178,14,-9.78597550257,17
100179,10,-9.73841187215,17
100180,11,-9.73130014663,17
100181,27,-9.5964898285,17
100182,0,-10.7314552291,17
100183,1,-10.6570226343,17
100184,1,-10.3772834154,17
100185,5,-9.76827046393,17
100186,8,-9.70580887597,17
100187,0,-10.7314552291,17
100188,16,-9.81655423382,17
100189,14,-9.77776846555,17
100190,4,-10.0198016624,17
100192,0,-10.7314552291,17
100193,1,-10.3772834154,17
100194,0,-10.7314552291,17
100195,6,-9.9541735413,17
100196,2,-10.6203205104,17
100197,15,-9.99050381735,17
100198,1,-10.639758035,17
100199,5,-10.161329129,17
100200,5,-10.0810851192,17
100201,1,-10.6357023453,17
100202,3,-10.5815563808,17
100203,2,-10.5903710238,17
100204,2,-10.562396974,17
100205,2,-10.5020733737,17
100206,1,-10.6977534282,17
100207,22,-9.8164407109,17
100208,8,-10.0224105858,17
100209,2,-10.5933123086,17
100210,0,-10.7314552291,17
100211,3,-10.3056064966,17
100212,4,-10.293257813,17
100213,1,-10.5696349973,17
100214,5,-10.3831123071,17
100215,5,-10.125500862,17
100217,0,-10.7314552291,17
100218,3,-10.3066982667,17
100219,1,-10.6191260441,17
100220,21,-9.66138325068,17
100221,10,-9.88236312147,17
100222,12,-9.83757860511,17
100223,5,-9.99221793508,17
