CLid,indegree,l_pagerank,age
1087619,2,-9.78660360598,17
1087620,1,-9.87700045195,52
1087659,4,-9.1271296409,73
1087660,2,-9.9947885386,6
1087661,4,-9.74872481593,6
1087662,1,-9.99853387826,6
1087690,1,-8.25417664793,15
1087704,3,-9.7691902454,11
1087705,5,-9.78745159647,11
1087706,0,-10.1512966328,11
1087707,3,-10.001855724,11
1087730,1,-10.0366932501,11
1087731,4,-9.06038784214,30
1087732,7,-8.9898524599,30
1087733,2,-9.29605420414,30
1087734,6,-9.57801764501,30
1087736,0,-10.1512966328,81
1087738,12,-8.32553068317,39
1087739,2,-9.61675781479,33
1087740,4,-8.21554252699,33
1087741,2,-9.17347025777,13
1087742,1,-9.93246996536,13
1087744,2,-9.86640681085,13
1087745,1,-9.81815218628,13
1087746,1,-9.75939886452,13
1087762,0,-10.1512966328,4
1087764,1,-8.25417664793,66
1087767,14,-9.18886248919,12
1087768,32,-8.71759024616,12
1087769,0,-10.1512966328,12
1087770,1,-7.78636714616,41
1087773,1,-10.0912106461,22
1087836,3,-9.4377491754,28
1087837,1,-9.88817859279,27
1087838,0,-10.1512966328,27
1087839,7,-9.02440546761,27
1087840,5,-9.37950878113,18
1087841,1,-10.0790345978,3
1087842,0,-10.1512966328,3
1087843,0,-10.1512966328,16
1087844,0,-10.1512966328,16
1087845,0,-10.1512966328,16
1087846,1,-10.0923540972,16
1087865,0,-10.1512966328,3
1087866,1,-10.0014553888,16
1087867,4,-9.72296046391,16
1087868,1,-9.60028123567,7
1087911,0,-10.1512966328,1
1087912,0,-10.1512966328,1
1087970,1,-8.25417664793,20
1087976,0,-10.1512966328,90
1088050,2,-9.74861316767,7
1088052,0,-10.1512966328,7
1093774,1,-8.25417664793,20
1100482,0,-10.1512966328,14
1100531,0,-10.1512966328,13
1100582,4,-8.96207690593,14
1100676,1,-10.0402353061,14
1100681,0,-10.1512966328,13
1100694,1,-9.27752938829,14
1100709,1,-9.91240472453,14
1100718,1,-9.59791139463,14
1100755,4,-9.62731201293,14
1100802,1,-9.85247044364,13
1100810,1,-10.0509643455,14
1100812,3,-9.83554594378,14
1101065,0,-10.1512966328,92
1101108,0,-10.1512966328,92
1101120,1,-8.25417664793,92
1101123,1,-9.08786885626,92
1101126,0,-10.1512966328,92
1101162,1,-9.34888268163,92
1101164,0,-10.1512966328,92
1119427,1,-8.25417664793,100
1119486,1,-8.25417664793,100
