CLid,indegree,l_pagerank,age
100000,1,-10.9906309073,48
100001,1,-10.7956742856,48
100002,5,-10.8604022021,48
100003,10,-10.4909169518,48
100004,4,-10.6262410302,48
100005,9,-10.2920399979,48
100006,5,-9.91200526297,48
100007,20,-9.65959764382,48
100008,0,-11.0840466382,48
100009,18,-9.78373716521,48
100010,42,-9.26100202778,48
100011,31,-9.01727670627,48
100012,1,-11.0386926108,48
100013,4,-10.5310852693,48
100014,4,-10.705429053,48
100015,9,-9.9423470398,48
100016,2,-10.7742522418,48
100017,0,-11.0840466382,48
100018,35,-8.53166779977,48
100019,0,-11.0840466382,48
100020,17,-9.64311478349,48
100021,3,-10.733173974,48
100022,8,-9.86656569779,48
100023,22,-9.17853128471,48
100024,3,-10.7669608097,48
100025,16,-9.85816034528,48
100026,3,-10.6686601012,48
100027,0,-11.0840466382,48
100028,7,-10.2212624379,48
100029,1,-10.6452536647,48
100030,5,-10.4601285856,48
100031,1,-11.0388138655,48
100032,4,-10.4456702694,48
100033,2,-10.8430630332,48
100034,17,-10.2254488018,48
100035,5,-10.5865087629,48
100036,4,-10.7754627309,48
100037,10,-10.099651429,48
100038,3,-10.5268038978,48
100039,18,-10.2245264026,48
100040,15,-10.1838240421,48
100041,0,-11.0840466382,48
100042,15,-10.0846677207,48
100043,1,-10.7826628315,48
100044,8,-10.3194797502,48
100045,1,-10.9567961547,48
100046,2,-10.889924875,48
100047,0,-11.0840466382,48
100048,1,-10.8758364494,48
100049,1,-11.0036791854,48
100050,1,-10.8415415072,48
100051,3,-10.5358580296,48
100052,13,-9.99728057779,48
100053,14,-10.1973292893,48
100054,9,-10.2538294646,48
100055,17,-9.3447061543,48
100056,1,-10.948774581,48
100057,0,-11.0840466382,48
100058,2,-10.9131271138,48
100059,11,-9.56302697594,48
100060,1,-11.0216801025,48
100061,34,-9.39848670925,48
100062,6,-10.4344814783,48
100063,29,-9.52959650905,48
100064,21,-9.14084803736,48
100065,3,-10.855396906,48
100066,5,-10.4950729212,48
100067,1,-10.959117188,48
100068,4,-10.5412012594,48
100069,0,-11.0840466382,48
100070,7,-10.4679015931,48
100071,7,-9.94217330493,48
100072,18,-9.82674354065,48
100073,4,-9.92011209173,48
100074,5,-10.3013385865,48
100075,8,-10.1675885349,48
100076,15,-10.3593430231,48
100077,17,-9.86914212599,48
100078,8,-10.4535510467,48
100079,18,-10.1089069596,48
100080,0,-11.0840466382,48
100081,9,-10.1580065495,47
100082,1,-10.9717248842,47
100083,15,-10.1781768531,47
100084,6,-9.57897642328,47
100085,1,-11.0590268199,47
100086,6,-10.4742979253,47
100087,2,-10.9727350479,47
100088,13,-9.62838139205,47
100089,5,-10.4740591548,47
100090,3,-10.7417081263,47
100091,6,-9.72640254871,47
100092,2,-10.3689090502,47
100093,10,-10.2955444134,47
100094,20,-10.2222268977,47
100095,0,-11.0840466382,47
100096,15,-9.75365800245,47
100097,1,-11.0024666512,47
100098,0,-11.0840466382,47
100099,8,-10.3939063633,47
100100,5,-10.4764732763,47
100101,2,-11.0247312744,47
100102,1,-11.0201285956,47
100103,14,-9.17907679877,47
100104,0,-11.0840466382,47
100105,14,-9.86792278218,47
100106,1,-11.0024666512,47
100107,0,-11.0840466382,47
100108,1,-11.0443904997,47
100109,0,-11.0840466382,47
100110,2,-10.7443389007,48
100111,0,-11.0840466382,48
100112,0,-11.0840466382,48
100113,0,-11.0840466382,48
100115,1,-10.9769613829,47
100116,0,-11.0840466382,47
100117,0,-11.0840466382,47
100118,2,-10.7993856881,47
100119,8,-10.3661771386,47
100120,3,-10.7491631422,47
100121,16,-9.34855417853,47
100122,47,-8.63428051913,47
100123,13,-9.83755917663,47
100124,5,-10.421150588,47
100125,5,-10.6248035745,47
100126,2,-10.9612624468,47
100127,4,-10.5497883777,47
100128,4,-10.8825553076,47
100129,1,-10.9194835804,47
100130,4,-10.8339890289,47
100131,12,-9.97617629619,47
100132,11,-10.3685453909,47
100133,4,-10.7201696399,47
100134,3,-10.7777771878,47
100135,3,-10.5632891745,47
100136,62,-8.48403329898,47
100137,4,-9.97233868341,47
100138,12,-9.81949550628,47
100139,5,-10.8201796026,47
100140,6,-10.3478873722,47
100141,0,-11.0840466382,47
100142,13,-9.77077244271,47
100143,5,-10.7081714795,47
100144,6,-10.6918863644,47
100145,3,-10.9512950908,47
100146,1,-11.0123694928,47
100147,24,-9.000968784,47
100148,1,-10.8402929994,47
100149,33,-9.09387085672,47
100150,2,-10.8540043585,47
100151,1,-10.7298748245,47
100152,0,-11.0840466382,47
100153,1,-11.0528489785,47
100154,1,-10.8234056061,47
100155,1,-10.9444161592,47
100156,7,-9.81948044202,47
100157,1,-11.0322847036,47
100158,6,-9.76565963565,47
100159,0,-11.0840466382,47
100160,3,-11.0388194376,47
100161,15,-10.1077540612,47
100162,9,-10.0874630506,47
100163,2,-10.6359624537,47
100164,21,-9.48306305333,47
100165,2,-10.814653924,47
100166,1,-10.9290833542,47
100167,9,-10.6117270188,47
100168,29,-9.46201652274,47
100169,1,-10.7448994111,47
100170,0,-11.0840466382,47
100171,0,-11.0840466382,47
100172,1,-10.9321963006,47
