CLid,indegree,l_pagerank,age
1087619,2,-9.97947395785,27
1087620,1,-10.0184622901,62
1087658,0,-10.4114948723,5
1087659,4,-9.30073108402,83
1087660,9,-9.66630002354,16
1087661,7,-9.4601635287,16
1087662,1,-10.2587321178,16
1087690,1,-8.51437488742,25
1087704,4,-9.94250318646,21
1087705,6,-9.80439561751,21
1087706,0,-10.4114948723,21
1087707,3,-10.2122693624,21
1087730,1,-10.2968914896,21
1087731,4,-9.27290220135,40
1087732,7,-9.15886553388,40
1087733,3,-9.41829694272,40
1087734,6,-9.78561665909,40
1087736,0,-10.4114948723,91
1087738,14,-8.43816210541,49
1087739,2,-9.83334861328,43
1087740,4,-8.46442480495,43
1087741,2,-9.41040331513,23
1087742,2,-9.9658432391,23
1087744,3,-10.0953766171,23
1087745,1,-10.0783504258,23
1087746,1,-10.019597104,23
1087762,2,-10.149159607,14
1087763,0,-10.4114948723,1
1087764,1,-8.51437488742,76
1087767,16,-9.25037888715,22
1087768,46,-8.24873638923,22
1087769,1,-10.2790056893,22
1087770,1,-7.9218449529,51
1087772,0,-10.4114948723,0
1087773,2,-10.2174630934,32
1087836,3,-9.64099588558,38
1087837,1,-10.0829533786,37
1087838,0,-10.4114948723,37
1087839,12,-8.78499859019,37
1087840,6,-9.50365417384,28
1087841,1,-10.3109825401,13
1087842,4,-10.0310088884,13
1087843,1,-10.310518955,26
1087844,0,-10.4114948723,26
1087845,0,-10.4114948723,26
1087846,1,-10.3395061853,26
1087865,0,-10.4114948723,13
1087866,1,-10.2616536283,26
1087867,4,-9.8915317247,26
1087868,1,-9.85449047677,17
1087871,0,-10.4114948723,2
1087873,1,-10.2820368051,2
1087874,0,-10.4114948723,2
1087875,0,-10.4114948723,2
1087876,0,-10.4114948723,2
1087877,0,-10.4114948723,2
1087911,0,-10.4114948723,11
1087912,0,-10.4114948723,11
1087913,0,-10.4114948723,3
1087914,0,-10.4114948723,4
1087915,0,-10.4114948723,3
1087916,5,-9.89458620211,4
1087970,1,-8.51437488742,30
1087973,5,-9.86719249573,9
1087974,0,-10.4114948723,9
1087976,0,-10.4114948723,100
