CLid,indegree,l_pagerank,age
100000,1,-10.4988040472,8
100001,0,-10.589050925,8
100002,2,-10.5235467604,8
100003,1,-10.4881479184,8
100004,2,-10.4357617396,8
100005,1,-10.5211430122,8
100006,2,-10.3754563522,8
100007,8,-9.90982226526,8
100008,0,-10.589050925,8
100009,7,-10.04580575,8
100010,5,-10.047637703,8
100011,10,-9.90092237337,8
100012,0,-10.589050925,8
100013,3,-10.1504018065,8
100014,3,-10.2889912222,8
100015,3,-10.3354989171,8
100016,2,-10.3297561213,8
100017,0,-10.589050925,8
100018,12,-9.121248042,8
100019,0,-10.589050925,8
100020,3,-9.89442360828,8
100021,2,-10.4658999818,8
100022,6,-10.0489438781,8
100023,4,-10.2095502211,8
100024,2,-10.5355852871,8
100025,7,-9.90978455892,8
100026,1,-10.5372889904,8
100027,0,-10.589050925,8
100028,1,-10.5524452147,8
100029,0,-10.589050925,8
100030,2,-10.4626617525,8
100031,0,-10.589050925,8
100032,4,-10.0092772438,8
100033,2,-10.4690481326,8
100034,0,-10.589050925,8
100035,2,-10.4973615453,8
100036,2,-10.4570646319,8
100037,2,-10.4917405824,8
100038,3,-10.0319212201,8
100039,5,-10.2990781848,8
100040,5,-10.1445574964,8
100041,0,-10.589050925,8
100042,3,-10.3003089929,8
100043,1,-10.3876887884,8
100044,2,-10.4504719107,8
100045,1,-10.4744475423,8
100046,2,-10.4240074072,8
100047,0,-10.589050925,8
100048,0,-10.589050925,8
100049,0,-10.589050925,8
100050,0,-10.589050925,8
100051,2,-10.0560284475,8
100052,1,-10.5372889904,8
100053,9,-10.1598591297,8
100054,6,-10.1662782633,8
100055,7,-9.6932622205,8
100056,0,-10.589050925,8
100057,0,-10.589050925,8
100058,1,-10.538795194,8
100059,7,-9.89800000023,8
100060,1,-10.5636194871,8
100061,7,-10.2772004,8
100062,3,-10.4514709511,8
100063,10,-9.83766400822,8
100064,8,-9.98177938416,8
100065,2,-10.417046712,8
100066,3,-10.1886363359,8
100067,0,-10.589050925,8
100068,3,-10.1131164098,8
100069,0,-10.589050925,8
100070,2,-10.2406596875,8
100071,2,-10.2006415388,8
100072,9,-9.7663979715,8
100073,3,-9.86856541312,8
100074,3,-9.97099850925,8
100075,2,-10.3177523318,8
100076,5,-10.2637260139,8
