CLid,indegree,l_pagerank,age
100000,1,-11.2317826929,68
100001,1,-11.0370580488,68
100002,7,-10.9515278042,68
100003,13,-10.4441438382,68
100004,4,-10.7585949391,68
100005,9,-10.3583511071,68
100006,5,-10.095048305,68
100007,21,-9.75592402251,68
100008,0,-11.3263278128,68
100009,21,-9.834351541,68
100010,51,-9.15830553913,68
100011,33,-9.09781055403,68
100012,1,-11.2772777962,68
100013,4,-10.7653151044,68
100014,4,-10.9270043692,68
100015,9,-10.0881596053,68
100016,2,-11.0057579908,68
100017,0,-11.3263278128,68
100018,36,-8.4888208076,68
100019,0,-11.3263278128,68
100020,24,-9.56616005086,68
100021,3,-10.907183038,68
100022,10,-9.75345269332,68
100023,24,-8.80384564545,68
100024,3,-10.8360299214,68
100025,18,-9.91131202838,68
100026,3,-10.902325472,68
100027,1,-11.2915238906,68
100028,9,-10.324780488,68
100029,1,-10.8857690212,68
100030,5,-10.6039683449,68
100031,1,-11.2593616848,68
100032,4,-10.6760197502,68
100033,2,-10.9873692592,68
100034,24,-9.93652071828,68
100035,5,-10.7475633097,68
100036,4,-10.9752722022,68
100037,11,-10.0873499018,68
100038,3,-10.7664211349,68
100039,18,-10.3025003376,68
100040,18,-10.2815206216,68
100041,0,-11.3263278128,68
100042,15,-10.1553617082,68
100043,1,-10.9842381619,68
100044,8,-10.3186317383,68
100045,1,-11.1944289428,68
100046,2,-11.1240387495,68
100047,0,-11.3263278128,68
100048,1,-11.0977989791,68
100049,1,-11.2428748069,68
100050,1,-10.9803658281,68
100051,4,-10.7335469882,68
100052,20,-9.8302037204,68
100053,14,-10.3847041076,68
100054,9,-10.3310315038,68
100055,21,-9.30337744499,68
100056,1,-11.1139715692,68
100057,0,-11.3263278128,68
100058,2,-11.1336069565,68
100059,11,-9.65207978827,68
100060,1,-11.2518508843,68
100061,46,-9.30435633032,68
100062,6,-10.5696058705,68
100063,31,-9.54555284743,68
100064,26,-9.13056843665,68
100065,3,-11.0796374526,68
100066,5,-10.6871889628,68
100067,3,-11.1480686331,68
100068,5,-10.757488292,68
100069,0,-11.3263278128,68
100070,11,-10.488606106,68
100071,7,-9.94694996827,68
100072,18,-9.95089984982,68
100073,4,-10.1097431365,68
100074,6,-10.4528853186,68
100075,8,-10.3097091686,68
100076,16,-10.4875678398,68
100077,20,-9.73429978707,68
100078,9,-10.551403668,68
100079,37,-9.86767046193,68
100080,0,-11.3263278128,68
100081,9,-10.3168701429,67
100082,1,-11.1999811353,67
100083,17,-10.2086299748,67
100084,6,-9.74217853645,67
100085,1,-11.2956163748,67
100086,6,-10.5811366233,67
100087,2,-11.186915554,67
100088,15,-9.66709628623,67
100089,6,-10.5630415937,67
100090,3,-10.9528226531,67
100091,6,-9.79415956545,67
100092,2,-10.5647267044,67
100093,11,-10.4089844146,67
100094,21,-10.3306625606,67
100095,0,-11.3263278128,67
100096,17,-9.84297089263,67
100097,2,-11.2034064698,67
100098,0,-11.3263278128,67
100099,9,-10.4347457474,67
100100,5,-10.6951684466,67
100101,2,-11.2606427367,67
100102,1,-11.2317003098,67
100103,14,-9.32686923017,67
100104,0,-11.3263278128,67
100105,14,-10.0011158104,67
100106,1,-11.2412362249,67
100107,0,-11.3263278128,67
100108,1,-11.2849715176,67
100109,0,-11.3263278128,67
100110,2,-10.9866200753,68
100111,0,-11.3263278128,68
100112,0,-11.3263278128,68
100113,0,-11.3263278128,68
100115,1,-11.212014133,67
100116,0,-11.3263278128,67
100117,0,-11.3263278128,67
100118,2,-11.041643167,67
100119,8,-10.5134732025,67
100120,5,-10.9012656568,67
100121,18,-9.28730591873,67
100122,61,-8.35472318415,67
100123,14,-9.89250032701,67
100124,5,-10.5165297171,67
100125,6,-10.7941525589,67
100126,2,-11.1949119961,67
100127,4,-10.7441510703,67
100128,4,-11.022585421,67
100129,1,-11.1436479355,67
100130,4,-11.0475283621,67
100131,12,-10.1908684553,67
100132,12,-10.3564404343,67
100133,6,-10.7876269901,67
100134,3,-10.9680088747,67
100135,3,-10.7768513934,67
100136,64,-8.53848707008,67
100137,4,-9.92698221318,67
100138,13,-9.83909908524,67
100139,10,-10.8395935315,67
100140,7,-10.4929713162,67
100141,0,-11.3263278128,67
100142,14,-9.93410833425,67
100143,5,-10.9064991093,67
100144,6,-10.9008190351,67
100145,3,-11.1550111067,67
100146,1,-11.2326881864,67
100147,24,-9.08340658088,67
100148,1,-11.0610519777,67
100149,37,-9.18508385606,67
100150,2,-10.971471652,67
100151,1,-10.9721559991,67
100152,0,-11.3263278128,67
100153,1,-11.2928994505,67
100154,1,-11.0176784461,67
100155,1,-11.1751820935,67
100156,8,-9.92436316917,67
100157,1,-11.2745658783,67
100158,6,-9.96508960031,67
100159,0,-11.3263278128,67
100160,3,-11.2643476626,67
100161,16,-10.2013460779,67
100162,9,-10.1903549908,67
100163,2,-10.8474655123,67
100164,21,-9.5830119118,67
100165,2,-11.0217172845,67
100166,1,-11.1488203305,67
100167,14,-10.5515901728,67
100168,31,-9.44515857149,67
100169,1,-10.9660632843,67
100170,0,-11.3263278128,67
100171,0,-11.3263278128,67
100172,1,-11.1736430025,67
100173,11,-9.70043520307,67
100174,0,-11.3263278128,67
100175,15,-10.2014101467,67
100176,6,-10.5436550942,67
100177,2,-10.5717747548,67
100178,19,-9.96041127429,67
100179,20,-9.93775883599,67
100180,13,-9.96928869395,67
100181,45,-9.04831594021,67
100182,2,-11.0495410379,67
100183,7,-10.8586614337,67
100184,1,-10.9721559991,67
100185,6,-10.2296576504,67
100186,9,-9.88418851401,67
100187,0,-11.3263278128,67
100188,27,-9.47709679019,67
100189,17,-9.74030833185,67
100190,7,-10.2078717348,67
100192,0,-11.3263278128,67
100193,1,-10.9721559991,67
100194,0,-11.3263278128,67
100195,13,-10.2266389752,67
100196,2,-11.2099772732,67
100197,19,-10.234671636,67
100198,1,-11.0411604234,67
100199,12,-10.1344771795,67
100200,6,-10.3857012261,67
100201,1,-11.2231948985,67
100202,5,-10.7544942591,67
100203,11,-10.345531241,67
100204,12,-9.95737142612,67
100205,6,-10.6935933262,67
100206,3,-11.1516447656,67
100207,32,-9.53456616872,67
100208,14,-10.0331800412,67
100209,3,-11.0656535215,67
100210,0,-11.3263278128,67
100211,3,-10.8425854793,67
100212,5,-10.6907380575,67
100213,1,-11.1889615376,67
100214,8,-10.0782106842,67
100215,9,-10.4340393216,67
100217,1,-11.2499754502,67
100218,11,-10.3032754891,67
100219,1,-11.2139986278,67
100220,29,-9.74406530017,67
100221,18,-10.0368439624,67
100222,16,-9.71159901769,67
100223,5,-10.442779032,67
100224,9,-9.89331095205,67
100225,5,-10.8358703906,67
100226,12,-10.1966333883,67
100227,0,-11.3263278128,67
100228,3,-10.9845025794,67
100229,5,-10.6749652942,67
100230,2,-10.9657843213,67
100231,4,-11.0463833895,67
100232,17,-9.50236629882,67
100233,102,-8.70855425164,67
100234,9,-10.0394135307,67
100235,12,-10.4919525154,67
100236,6,-10.5747409031,67
100237,12,-10.332963621,67
100239,7,-10.5484946824,67
100240,66,-8.919239573,67
100241,2,-11.113510587,67
100242,1,-11.133643469,67
100243,3,-10.6282128127,67
100244,2,-11.1053825934,67
100245,27,-9.84230531002,67
100246,19,-9.75175545457,67
100247,11,-10.7929847429,67
100249,11,-10.3401274011,67
100250,4,-10.6560734265,67
100251,0,-11.3263278128,67
100252,9,-10.5984298047,67
100253,15,-10.1260694994,67
100254,31,-9.67178325738,67
100256,13,-10.3606549195,67
100257,9,-10.6287535077,66
100258,1,-11.2745658783,66
100259,6,-9.65529755557,67
100260,0,-11.3263278128,67
100262,7,-10.3840138822,67
100263,17,-10.1360327447,67
100264,48,-8.98405484928,67
100265,8,-9.94540981345,67
100266,3,-10.7813275266,67
100267,0,-11.3263278128,67
100268,2,-11.0480872882,67
100269,2,-10.9738342917,67
100270,12,-10.2297005364,67
100271,4,-11.2369969131,67
100272,0,-11.3263278128,67
100273,0,-11.3263278128,67
100274,3,-10.9887764537,67
100275,26,-9.83103330608,67
100276,3,-10.8159670483,67
100277,2,-11.1119417924,67
100278,5,-11.0546756518,67
100279,12,-9.93829493749,67
100280,26,-9.33528755695,67
100281,1,-11.2740405156,67
100282,1,-11.2384622313,67
100283,7,-10.0854493892,67
100284,11,-9.21181502089,67
100285,2,-10.6589299405,67
100286,5,-10.6455195332,67
100287,65,-8.87268126959,67
100288,9,-10.5795940618,67
100289,3,-10.7377402679,67
100290,10,-10.0544255865,67
100291,0,-11.3263278128,67
100292,3,-10.8611311686,67
100293,19,-9.58894655355,67
100294,11,-10.4095230994,67
100295,33,-9.30669745878,67
