CLid,indegree,l_pagerank,age
100000,1,-11.1165147807,58
100001,1,-10.9217960721,58
100002,6,-10.8577287329,58
100003,13,-10.392030529,58
100004,4,-10.6906781154,58
100005,9,-10.3069076755,58
100006,5,-10.0058961255,58
100007,21,-9.706388041,58
100008,0,-11.2106503179,58
100009,21,-9.7767340639,58
100010,48,-9.16428365589,58
100011,32,-9.0510766114,58
100012,1,-11.1630884422,58
100013,4,-10.6536729236,58
100014,4,-10.822385303,58
100015,9,-10.0116704421,58
100016,2,-10.8971210456,58
100017,0,-11.2106503179,58
100018,35,-8.50500672782,58
100019,0,-11.2106503179,58
100020,19,-9.61271430751,58
100021,3,-10.8227550445,58
100022,8,-9.80906995679,58
100023,23,-8.91651642391,58
100024,3,-10.7926992371,58
100025,18,-9.86213640292,58
100026,3,-10.7946561226,58
100027,0,-11.2106503179,58
100028,8,-10.2691144907,58
100029,1,-10.771099743,58
100030,5,-10.5340822792,58
100031,1,-11.1540600199,58
100032,4,-10.5679974201,58
100033,2,-10.9105796104,58
100034,22,-10.0355657556,58
100035,5,-10.667967639,58
100036,4,-10.8797345853,58
100037,11,-10.0733110653,58
100038,3,-10.6513272735,58
100039,18,-10.256505321,58
100040,15,-10.2511777614,58
100041,0,-11.2106503179,58
100042,15,-10.1235422337,58
100043,1,-10.8899262952,58
100044,8,-10.3141902865,58
100045,1,-11.081747781,58
100046,2,-11.0144399474,58
100047,0,-11.2106503179,58
100048,1,-10.995602577,58
100049,1,-11.1290569165,58
100050,1,-10.9292412019,58
100051,4,-10.6293607944,58
100052,17,-9.87236587807,58
100053,14,-10.2945907192,58
100054,9,-10.2885597311,58
100055,18,-9.31732866443,58
100056,1,-11.0344940486,58
100057,0,-11.2106503179,58
100058,2,-11.0282090937,58
100059,11,-9.59332926302,58
100060,1,-11.1406828386,58
100061,42,-9.3211173728,58
100062,6,-10.519766541,58
100063,29,-9.54486156855,58
100064,22,-9.13722068341,58
100065,3,-10.9739022405,58
100066,5,-10.59737008,58
100067,1,-11.0802547661,58
100068,5,-10.6451365632,58
100069,0,-11.2106503179,58
100070,9,-10.4620897487,58
100071,7,-9.95818968578,58
100072,18,-9.88844985727,58
100073,4,-10.0033210358,58
100074,6,-10.3663417536,58
100075,8,-10.2342904779,58
100076,15,-10.4472649811,58
100077,19,-9.78116769039,58
100078,9,-10.4874605578,58
100079,24,-9.98794169134,58
100080,0,-11.2106503179,58
100081,9,-10.2399257944,57
100082,1,-11.0953326814,57
100083,15,-10.2119902501,57
100084,6,-9.67441481672,57
100085,1,-11.1812639441,57
100086,6,-10.523839035,57
100087,2,-11.085146347,57
100088,15,-9.63638242965,57
100089,5,-10.5400868524,57
100090,3,-10.851029195,57
100091,6,-9.76398325344,57
100092,2,-10.4632005399,57
100093,10,-10.3701047494,57
100094,21,-10.2761409151,57
100095,0,-11.2106503179,57
100096,17,-9.79711451243,57
100097,1,-11.1258780695,57
100098,0,-11.2106503179,57
100099,9,-10.4012906562,57
100100,5,-10.5927937303,57
100101,2,-11.1496394395,57
100102,1,-11.1358380054,57
100103,14,-9.27789279984,57
100104,0,-11.2106503179,57
100105,14,-9.9333821307,57
100106,1,-11.1258780695,57
100107,0,-11.2106503179,57
100108,1,-11.1701856761,57
100109,0,-11.2106503179,57
100110,2,-10.8709425804,58
100111,0,-11.2106503179,58
100112,0,-11.2106503179,58
100113,0,-11.2106503179,58
100115,1,-11.0994721885,57
100116,0,-11.2106503179,57
100117,0,-11.2106503179,57
100118,2,-10.9259762457,57
100119,8,-10.456901173,57
100120,4,-10.8148138081,57
100121,18,-9.30809513391,57
100122,54,-8.48137430677,57
100123,13,-9.86221256683,57
100124,5,-10.4640282559,57
100125,5,-10.7146706653,57
100126,2,-11.082490517,57
100127,4,-10.6607749306,57
100128,4,-10.9696528336,57
100129,1,-11.0363407471,57
100130,4,-10.9434958914,57
100131,12,-10.0898895273,57
100132,11,-10.3457577755,57
100133,6,-10.6997292001,57
100134,3,-10.8728848857,57
100135,3,-10.6728650141,57
100136,64,-8.49707587113,57
100137,4,-9.91980833185,57
100138,13,-9.85322266657,57
100139,7,-10.8191650483,57
100140,7,-10.4221805036,57
100141,0,-11.2106503179,57
100142,14,-9.84018323399,57
100143,5,-10.8086603813,57
100144,6,-10.7998174702,57
100145,3,-11.0573449641,57
100146,1,-11.1281973262,57
100147,24,-9.02589408105,57
100148,1,-10.9581490217,57
100149,34,-9.15795742842,57
100150,2,-10.9527588662,57
100151,1,-10.8564785042,57
100152,0,-11.2106503179,57
100153,1,-11.1792464095,57
100154,1,-10.944068927,57
100155,1,-11.0666387039,57
100156,7,-9.92871014498,57
100157,1,-11.1588883834,57
100158,6,-9.86738515824,57
100159,0,-11.2106503179,57
100160,3,-11.1561172384,57
100161,15,-10.1576201265,57
100162,9,-10.1392171651,57
100163,2,-10.744313261,57
100164,21,-9.51669138145,57
100165,2,-10.9201241238,57
100166,1,-11.0412927729,57
100167,13,-10.6014071625,57
100168,31,-9.43080991089,57
100169,1,-10.856829036,57
