CLid,indegree,l_pagerank,age
100000,1,-11.4045005936,98
100001,1,-11.2097260909,98
100002,7,-11.0952002454,98
100003,14,-10.5291185936,98
100004,4,-10.883113592,98
100005,9,-10.4645688723,98
100006,5,-10.2366762378,98
100007,21,-9.84070119293,98
100008,0,-11.4995382434,98
100009,21,-9.92458028041,98
100010,56,-9.171390015,98
100011,34,-9.1988810191,98
100012,1,-11.4489581446,98
100013,4,-10.9335589277,98
100014,4,-11.0896395793,98
100015,9,-10.2080428398,98
100016,2,-11.1685829335,98
100017,0,-11.4995382434,98
100018,38,-8.52716865424,98
100019,0,-11.4995382434,98
100020,26,-9.60201554392,98
100021,3,-11.0360035859,98
100022,10,-9.80203828639,98
100023,24,-8.79027088809,98
100024,3,-10.9366048601,98
100025,23,-9.9806849628,98
100026,3,-11.0279118726,98
100027,1,-11.4292836633,98
100028,10,-10.3834340774,98
100029,1,-11.0588203963,98
100030,5,-10.7323025094,98
100031,1,-11.4214465122,98
100032,4,-10.8263071093,98
100033,2,-11.1177910364,98
100034,27,-9.90380296295,98
100035,5,-10.8791317495,98
100036,4,-11.1244635253,98
100037,13,-10.0454083428,98
100038,3,-10.93804475,98
100039,18,-10.3994901707,98
100040,19,-10.3842111625,98
100041,0,-11.4995382434,98
100042,16,-10.1798729408,98
100043,1,-11.1368643004,98
100044,8,-10.3794199483,98
100045,1,-11.362756533,98
100046,2,-11.2893786839,98
100047,2,-11.4282292157,98
100048,1,-11.2568759337,98
100049,1,-11.4126357873,98
100050,1,-11.0688624548,98
100051,4,-10.8804548758,98
100052,26,-9.78894115837,98
100053,14,-10.5260454397,98
100054,9,-10.4200454898,98
100055,21,-9.31331695792,98
100056,1,-11.2476491045,98
100057,0,-11.4995382434,98
100058,2,-11.2943574956,98
100059,11,-9.76442792232,98
100060,1,-11.419575891,98
100061,50,-9.28887243266,98
100062,6,-10.6967982445,98
100063,33,-9.58261217221,98
100064,26,-9.20373085136,98
100065,3,-11.2146609752,98
100066,5,-10.8312954138,98
100067,3,-11.2967995945,98
100068,5,-10.9283302196,98
100069,0,-11.4995382434,98
100070,12,-10.5723778258,98
100071,8,-9.90570312744,98
100072,18,-10.0717846293,98
100073,4,-10.2594574949,98
100074,7,-10.5705393452,98
100075,8,-10.4455823755,98
100076,16,-10.6181255199,98
100077,21,-9.7558097276,98
100078,9,-10.6559065879,98
100079,54,-9.7618471179,98
100080,0,-11.4995382434,98
100081,9,-10.4313739322,97
100082,1,-11.3117102712,97
100083,20,-10.2171242382,97
100084,6,-9.83901570684,97
100085,1,-11.4670072027,97
100086,6,-10.6972413032,97
100087,2,-11.3160587769,97
100088,15,-9.73705474515,97
100089,8,-10.558336866,97
100090,3,-11.0966111471,97
100091,6,-9.87797889906,97
100092,2,-10.7204320873,97
100093,12,-10.5156782729,97
100094,21,-10.4457497249,97
100095,0,-11.4995382434,97
100096,17,-9.92376710826,97
100097,2,-11.3626214642,97
100098,0,-11.4995382434,97
100099,10,-10.4923686444,97
100100,5,-10.8528090949,97
100101,3,-11.3939969726,97
100102,1,-11.3990242797,97
100103,14,-9.47869952561,97
100104,0,-11.4995382434,97
100105,14,-10.1173471392,97
100106,1,-11.4142645406,97
100107,0,-11.4995382434,97
100108,1,-11.4567876266,97
100109,0,-11.4995382434,97
100110,2,-11.159830506,98
100111,0,-11.4995382434,98
100112,0,-11.4995382434,98
100113,0,-11.4995382434,98
100115,1,-11.3821164644,97
100116,0,-11.4995382434,97
100117,0,-11.4995382434,97
100118,2,-11.2148351739,97
100119,9,-10.6125170058,97
100120,5,-11.0191999174,97
100121,18,-9.33249156853,97
100122,72,-8.2853780841,97
100123,14,-9.97244760568,97
100124,5,-10.62109042,97
100125,6,-10.9183198516,97
100126,3,-11.3143629422,97
100127,4,-10.8676895648,97
100128,4,-11.1480902592,97
100129,1,-11.2961933569,97
100130,4,-11.2103613662,97
100131,12,-10.3495216519,97
100132,13,-10.4260243702,97
100133,6,-10.9320193787,97
100134,3,-11.0978357259,97
100135,3,-10.9300154993,97
100136,65,-8.62919366821,97
100137,4,-9.80760973313,97
100138,13,-9.91470172191,97
100139,10,-10.9801880939,97
100140,7,-10.6184476839,97
100141,0,-11.4995382434,97
100142,14,-10.0638252524,97
100143,5,-11.0373967714,97
100144,6,-11.057482222,97
100145,3,-11.3037839305,97
100146,1,-11.390954462,97
100147,24,-9.18961976052,97
100148,1,-11.2232619289,97
100149,37,-9.28719502388,97
100150,4,-10.7166399862,97
100151,1,-11.1453664297,97
100152,0,-11.4995382434,97
100153,1,-11.4656964765,97
100154,1,-11.159151527,97
100155,1,-11.3432566151,97
100156,8,-10.0837727439,97
100157,1,-11.4477763089,97
100158,6,-10.1087534699,97
100159,0,-11.4995382434,97
100160,3,-11.4287553181,97
100161,16,-10.3184635453,97
100162,9,-10.1974161787,97
100163,2,-10.9992095535,97
100164,22,-9.70003049094,97
100165,2,-11.1807207119,97
100166,1,-11.3136179058,97
100167,17,-10.5359089929,97
100168,31,-9.50645554431,97
100169,1,-11.134797011,97
100170,0,-11.4995382434,97
100171,0,-11.4995382434,97
100172,1,-11.3457270506,97
100173,11,-9.77411723051,97
100174,0,-11.4995382434,97
100175,15,-10.3181413415,97
100176,6,-10.6855274983,97
100177,2,-10.7323415015,97
100178,20,-10.0641497706,97
100179,21,-10.0501329238,97
100180,18,-9.87629881722,97
100181,53,-9.0411959367,97
100182,2,-10.8324666037,97
100183,7,-10.9839089284,97
100184,1,-11.1453664297,97
100185,8,-10.351982544,97
100186,9,-9.99313641404,97
100187,0,-11.4995382434,97
100188,28,-9.5316148276,97
100189,18,-9.80508458713,97
100190,7,-10.260329424,97
100192,0,-11.4995382434,97
100193,1,-11.1453664297,97
100194,0,-11.4995382434,97
100195,14,-10.3618115284,97
100196,2,-11.3806880519,97
100197,19,-10.332583129,97
100198,1,-11.175347328,97
100199,14,-10.1928939049,97
100200,6,-10.5116197879,97
100201,1,-11.3948243575,97
100202,5,-10.8642314981,97
100203,11,-10.4449644792,97
100204,14,-9.97052418288,97
100205,6,-10.7897374651,97
100206,3,-11.2866711637,97
100207,32,-9.58432170434,97
100208,15,-10.0977937322,97
100209,3,-11.2328005192,97
100210,0,-11.4995382434,97
100211,3,-11.0038565889,97
100212,5,-10.8406180434,97
100213,1,-11.3377180116,97
100214,8,-9.73245510947,97
100215,9,-10.5659692269,97
100217,1,-11.4120598739,97
100218,11,-10.3874013096,97
100219,1,-11.3872090585,97
100220,32,-9.78935320163,97
100221,18,-10.1523503961,97
100222,16,-9.82542280503,97
100223,5,-10.5838541342,97
100224,9,-9.94710915079,97
100225,5,-10.9788467997,97
100226,13,-10.3190225721,97
100227,0,-11.4995382434,97
100228,3,-11.108344267,97
100229,5,-10.792906502,97
100230,2,-11.1297751696,97
100231,5,-11.1540469372,97
100232,17,-9.55635139313,97
100233,120,-8.64097074292,97
100234,9,-10.0503915544,97
100235,12,-10.6213238354,97
100236,6,-10.730201492,97
100237,12,-10.4660189888,97
100239,7,-10.6770858126,97
100240,86,-8.86500170853,97
100241,2,-11.2865114269,97
100242,1,-11.3068538996,97
100243,3,-10.7427158624,97
100244,2,-11.2785659951,97
100245,28,-9.91846956209,97
100246,19,-9.83821511161,97
100247,11,-10.9148908022,97
