CLid,indegree,l_pagerank,age
100000,1,-10.8449168011,38
100001,1,-10.6503381801,38
100002,4,-10.7945352007,38
100003,9,-10.4556310176,38
100004,4,-10.5427487587,38
100005,6,-10.4420265721,38
100006,5,-9.88324165843,38
100007,20,-9.6109387375,38
100008,0,-10.9381336116,38
100009,16,-9.73840140334,38
100010,37,-9.33921994323,38
100011,29,-9.01948560912,38
100012,1,-10.8953164589,38
100013,4,-10.3875408015,38
100014,4,-10.5886739233,38
100015,9,-9.95045043101,38
100016,2,-10.6321826662,38
100017,0,-10.9381336116,38
100018,31,-8.60789518717,38
100019,0,-10.9381336116,38
100020,16,-9.55247384216,38
100021,3,-10.6142390235,38
100022,8,-9.95739779279,38
100023,19,-9.52392161872,38
100024,3,-10.7148810845,38
100025,15,-9.78114579967,38
100026,3,-10.5229350683,38
100027,0,-10.9381336116,38
100028,7,-10.0847873309,38
100029,1,-10.5028400504,38
100030,5,-10.386989263,38
100031,1,-10.8992570479,38
100032,4,-10.3028975561,38
100033,2,-10.7461257297,38
100034,12,-10.3839625703,38
100035,5,-10.483681225,38
100036,4,-10.6596616522,38
100037,8,-10.1631041129,38
100038,3,-10.3809087948,38
100039,18,-10.1527323863,38
100040,14,-10.0879609552,38
100041,0,-10.9381336116,38
100042,15,-10.0484013729,38
100043,1,-10.6517204481,38
100044,8,-10.2792631976,38
100045,1,-10.8116848979,38
100046,2,-10.7469303081,38
100047,0,-10.9381336116,38
100048,1,-10.7711993906,38
100049,1,-10.8588718401,38
100050,1,-10.807066464,38
100051,2,-10.4031792202,38
100052,10,-10.1846353606,38
100053,13,-10.1282394231,38
100054,9,-10.2185674453,38
100055,15,-9.33122487719,38
100056,1,-10.8458603981,38
100057,0,-10.9381336116,38
100058,1,-10.8093076212,38
100059,11,-9.61371973904,38
100060,1,-10.8785304421,38
100061,28,-9.49558928143,38
100062,5,-10.3350679099,38
100063,29,-9.47152160915,38
100064,21,-9.17592098036,38
100065,3,-10.7120997902,38
100066,5,-10.3782423255,38
100067,1,-10.8179594975,38
100068,4,-10.3971615145,38
