CLid,indegree,l_pagerank,age
100000,1,-10.7528085235,28
100001,1,-10.5951679108,28
100002,4,-10.712349938,28
100003,3,-10.6720790743,28
100004,4,-10.492934252,28
100005,6,-10.4468853961,28
100006,5,-9.85508531306,28
100007,16,-9.71338654855,28
100008,0,-10.8457072228,28
100009,16,-9.79787728234,28
100010,25,-9.71294247368,28
100011,23,-9.30160228302,28
100012,1,-10.8038834348,28
100013,4,-10.3030126855,28
100014,4,-10.4963773691,28
100015,9,-10.0084962516,28
100016,2,-10.5465659618,28
100017,0,-10.8457072228,28
100018,28,-8.71886877526,28
100019,0,-10.8457072228,28
100020,16,-9.52061501502,28
100021,3,-10.5541864476,28
100022,8,-9.97511138807,28
100023,17,-9.68593997403,28
100024,3,-10.666818577,28
100025,14,-9.7420248296,28
100026,2,-10.7609471838,28
100027,0,-10.8457072228,28
100028,6,-10.2307806857,28
100029,1,-10.4104136617,28
100030,5,-10.3616303778,28
100031,1,-10.8107958517,28
100032,4,-10.2204996798,28
100033,2,-10.6903751038,28
100034,10,-10.4446931385,28
100035,5,-10.4403760222,28
100036,4,-10.5746125389,28
100037,7,-10.3266380359,28
100038,3,-10.2885049968,28
100039,17,-10.140749882,28
100040,13,-10.0531847377,28
100041,0,-10.8457072228,28
100042,11,-10.10592376,28
100043,1,-10.5836065109,28
100044,7,-10.3167493713,28
100045,1,-10.7253084926,28
100046,2,-10.6568849383,28
100047,0,-10.8457072228,28
100048,0,-10.8457072228,28
100049,1,-10.7679026112,28
100050,1,-10.7652810111,28
100051,2,-10.3110608003,28
100052,8,-10.32144252,28
100053,12,-10.1062429582,28
100054,9,-10.1862504425,28
100055,15,-9.36664443786,28
100056,1,-10.7749110792,28
100057,0,-10.8457072228,28
100058,1,-10.7516584425,28
100059,10,-9.59746420978,28
100060,1,-10.790600925,28
100061,25,-9.56528890121,28
100062,5,-10.2697872986,28
100063,28,-9.51356084356,28
100064,19,-9.31384563286,28
100065,3,-10.6279530567,28
100066,5,-10.3035727708,28
100067,1,-10.7641272358,28
100068,4,-10.3057036745,28
100069,0,-10.8457072228,28
100070,6,-10.3190459661,28
100071,6,-9.87449162529,28
100072,15,-9.75606313204,28
100073,4,-9.83151551482,28
100074,4,-10.1269695489,28
100075,7,-10.0671016597,28
100076,13,-10.2093897107,28
100077,12,-10.1261449924,28
100078,8,-10.319914152,28
100079,13,-10.1561157927,28
100080,0,-10.8457072228,28
100081,8,-10.090886082,27
100082,1,-10.7383012529,27
100083,14,-10.0867094458,27
100084,5,-9.47471191522,27
100085,1,-10.8222578141,27
100086,5,-10.4971989579,27
100087,2,-10.7480571184,27
100088,8,-9.68224371484,27
100089,4,-10.4492411211,27
100090,3,-10.5560721144,27
100091,6,-9.68689269205,27
100092,2,-10.1514578903,27
100093,10,-10.1080512367,27
100094,19,-10.0789773439,27
100095,0,-10.8457072228,27
100096,15,-9.63748412975,27
100097,1,-10.7641272358,27
100098,0,-10.8457072228,27
100099,7,-10.5415043125,27
100100,4,-10.3167547254,27
100101,2,-10.791626723,27
100102,1,-10.7847675354,27
100103,14,-9.0012352785,27
100104,0,-10.8457072228,27
100105,12,-9.88199853472,27
100106,1,-10.7641272358,27
100107,0,-10.8457072228,27
100108,1,-10.80731572,27
100109,0,-10.8457072228,27
100110,2,-10.5059994853,28
100111,0,-10.8457072228,28
100112,0,-10.8457072228,28
100113,0,-10.8457072228,28
100115,1,-10.7492702926,27
100116,0,-10.8457072228,27
100117,0,-10.8457072228,27
100118,2,-10.561089074,27
100119,7,-10.2095445925,27
100120,3,-10.517696168,27
100121,12,-9.5740399537,27
100122,27,-9.41093941704,27
100123,11,-10.036465168,27
100124,3,-10.4105385836,27
100125,5,-10.4628969909,27
100126,2,-10.7266438901,27
100127,4,-10.376538869,27
100128,3,-10.7401095718,27
100129,1,-10.7026195968,27
100130,4,-10.5988049781,27
100131,11,-9.77271500058,27
100132,7,-10.3855272746,27
100133,4,-10.5032209575,27
100134,3,-10.5919155432,27
100135,3,-10.3341439578,27
100136,53,-8.58067481934,27
100137,4,-10.0650172328,27
100138,8,-9.82931274014,27
100139,5,-10.5893574525,27
100140,6,-10.169552319,27
100141,0,-10.8457072228,27
100142,11,-9.93544322334,27
100143,5,-10.4999548803,27
100144,6,-10.4956321814,27
100145,3,-10.7391329549,27
100146,1,-10.7865603641,27
100147,23,-8.95432481568,27
100148,1,-10.6239766041,27
100149,30,-9.03004130495,27
100150,2,-10.6629196213,27
100151,1,-10.4915354091,27
100152,0,-10.8457072228,27
100153,1,-10.8149580706,27
100154,0,-10.8457072228,27
100155,1,-10.7184384488,27
100156,7,-9.59296833431,27
100157,1,-10.7939452883,27
100158,6,-9.59353404345,27
100159,0,-10.8457072228,27
100160,3,-10.8115640804,27
100161,13,-10.2230943684,27
100162,8,-10.3282512303,27
100163,2,-10.4074791449,27
100164,7,-10.0253883092,27
100165,2,-10.6152644795,27
100166,1,-10.7213189813,27
100167,7,-10.5026772233,27
100168,26,-9.4630827074,27
100169,1,-10.5065599958,27
100170,0,-10.8457072228,27
100171,0,-10.8457072228,27
100172,1,-10.6946614015,27
100173,7,-9.80641534974,27
100174,0,-10.8457072228,27
100175,10,-9.99810715988,27
100176,6,-10.285589012,27
100177,2,-10.1309577219,27
100178,19,-9.70347435741,27
100179,12,-9.74997390049,27
100180,12,-9.74287937924,27
100181,35,-9.46599608503,27
100182,2,-10.6682216461,27
100183,4,-10.6066214532,27
100184,1,-10.4915354091,27
100185,5,-9.85248472906,27
100186,8,-9.70138172905,27
100187,0,-10.8457072228,27
100188,21,-9.61886620181,27
100189,16,-9.65416514749,27
100190,5,-10.0087911413,27
100192,0,-10.8457072228,27
100193,1,-10.4915354091,27
100194,0,-10.8457072228,27
100195,10,-9.92120326143,27
100196,2,-10.7340164719,27
100197,18,-9.95066326322,27
100198,1,-10.7415368789,27
100199,9,-10.0512512958,27
100200,6,-10.037715996,27
100201,1,-10.7443414823,27
100202,3,-10.6790959029,27
100203,4,-10.5843906614,27
100204,3,-10.5201725325,27
100205,2,-10.5381854638,27
100206,1,-10.8000020206,27
100207,29,-9.58099646504,27
100208,8,-10.0244121975,27
100209,2,-10.7039128801,27
100210,0,-10.8457072228,27
100211,3,-10.4050477518,27
100212,5,-10.3075166113,27
100213,1,-10.7083409476,27
100214,6,-10.3933533393,27
100215,6,-10.1298095438,27
100217,0,-10.8457072228,27
100218,4,-10.3349240828,27
100219,1,-10.7333780379,27
100220,27,-9.58338893381,27
100221,18,-9.77598699904,27
100222,14,-9.59748761687,27
100223,5,-10.0750324407,27
100224,7,-10.1535891872,27
100225,5,-10.4616093118,27
100226,10,-9.8893140001,27
100227,0,-10.8457072228,27
100228,3,-10.6312642742,27
100229,2,-10.5141593639,27
100230,2,-10.5214571844,27
100231,4,-10.6785642677,27
100232,13,-9.61522810245,27
100233,20,-9.67632450856,27
100234,4,-10.3272973213,27
100235,10,-10.2091965885,27
100236,3,-10.3518842264,27
100237,11,-10.0141037471,27
100239,7,-10.2430361022,27
100240,33,-9.28727376644,27
100241,2,-10.6336468066,27
100242,1,-10.653022879,27
100243,3,-10.3934432852,27
100244,2,-10.6252823638,27
100245,26,-9.68541933554,27
100246,17,-9.73284260824,27
100247,9,-10.5010851756,27
100249,11,-10.0383655806,27
100250,4,-10.2409690394,27
100251,0,-10.8457072228,27
100252,7,-10.4966800172,27
100253,13,-9.89717627211,27
100254,29,-9.50267456536,27
100256,10,-9.99749426304,27
100257,9,-10.2897413968,26
100258,1,-10.7939452883,26
100259,5,-9.2547432889,27
100260,0,-10.8457072228,27
100262,6,-10.2108563767,27
100263,12,-10.0702802678,27
100264,26,-9.51501725861,27
100265,3,-10.3639178122,27
100266,2,-10.5887383858,27
100267,0,-10.8457072228,27
100268,2,-10.5696073769,27
100269,1,-10.6662963318,27
100270,9,-10.0395024206,27
100271,3,-10.7868893753,27
100272,0,-10.8457072228,27
100273,0,-10.8457072228,27
100274,1,-10.7221024091,27
100275,21,-9.61560327723,27
100276,3,-10.3449381422,27
