CLid,indegree,l_pagerank,age
100000,1,-11.2895364752,78
100001,1,-11.0948024243,78
100002,7,-10.9953717258,78
100003,14,-10.4574220997,78
100004,4,-10.7979173837,78
100005,9,-10.3871300098,78
100006,5,-10.1390244499,78
100007,21,-9.76815953302,78
100008,0,-11.384275344,78
100009,21,-9.83747969172,78
100010,52,-9.14670291847,78
100011,33,-9.1242429691,78
100012,1,-11.3346183082,78
100013,4,-10.8206502298,78
100014,4,-10.9806549342,78
100015,9,-10.125770779,78
100016,2,-11.0593939195,78
100017,0,-11.384275344,78
100018,38,-8.48599767543,78
100019,0,-11.384275344,78
100020,25,-9.57313755619,78
100021,3,-10.9434575709,78
100022,10,-9.7568954841,78
100023,24,-8.78532914125,78
100024,3,-10.866257997,78
100025,21,-9.91600526047,78
100026,3,-10.9227019774,78
100027,1,-11.3430369055,78
100028,9,-10.3224983615,78
100029,1,-10.9436184599,78
100030,5,-10.6405223467,78
100031,1,-11.3124828391,78
100032,4,-10.7294648763,78
100033,2,-11.0285520009,78
100034,27,-9.90810732936,78
100035,5,-10.7895413821,78
100036,4,-11.0227573509,78
100037,13,-10.0248181387,78
100038,3,-10.8237544777,78
100039,18,-10.3283043502,78
100040,18,-10.3157968267,78
100041,0,-11.384275344,78
100042,16,-10.1466097559,78
100043,1,-11.0330880241,78
100044,8,-10.3272783419,78
100045,1,-11.2503620437,78
100046,2,-11.180017692,78
100047,0,-11.384275344,78
100048,1,-11.149043189,78
100049,1,-11.3000843422,78
100050,1,-11.0097934901,78
100051,4,-10.7858801331,78
100052,25,-9.76630303993,78
100053,14,-10.4286074948,78
100054,9,-10.3557707749,78
100055,21,-9.30015337387,78
100056,1,-11.1562682685,78
100057,0,-11.384275344,78
100058,2,-11.1858625476,78
100059,11,-9.68679683604,78
100060,1,-11.3078711102,78
100061,47,-9.29923891275,78
100062,6,-10.6101991717,78
100063,32,-9.55256909833,78
100064,26,-9.14343830148,78
100065,3,-11.1294428366,78
100066,5,-10.7326268573,78
100067,3,-11.1977516585,78
100068,5,-10.8145506287,78
100069,0,-11.384275344,78
100070,11,-10.5121858967,78
100071,7,-9.90850524438,78
100072,18,-9.9843435271,78
100073,4,-10.1605374312,78
100074,6,-10.4925122953,78
100075,8,-10.3513579574,78
100076,16,-10.5280973734,78
100077,21,-9.72827011559,78
100078,9,-10.5757328847,78
100079,44,-9.80017872548,78
100080,0,-11.384275344,78
100081,9,-10.349364502,77
100082,1,-11.2179148684,77
100083,19,-10.1574771599,77
100084,6,-9.76204052027,77
100085,1,-11.3528939869,77
100086,6,-10.6145042243,77
100087,2,-11.2373311491,77
100088,15,-9.68045947664,77
100089,8,-10.5377774887,77
100090,3,-10.9990886685,77
100091,6,-9.81691891727,77
100092,2,-10.6128558287,77
100093,11,-10.4451148426,77
100094,21,-10.362667447,77
100095,0,-11.384275344,77
100096,17,-9.86194458924,77
100097,2,-11.253989494,77
100098,0,-11.384275344,77
100099,10,-10.4339830502,77
100100,5,-10.7481638302,77
100101,3,-11.2869837622,77
100102,1,-11.2872826017,77
100103,14,-9.37682243199,77
100104,0,-11.384275344,77
100105,14,-10.034189297,77
100106,1,-11.2990794427,77
100107,0,-11.384275344,77
100108,1,-11.3423936898,77
100109,0,-11.384275344,77
100110,2,-11.0445676066,78
100111,0,-11.384275344,78
100112,0,-11.384275344,78
100113,0,-11.384275344,78
100115,1,-11.2687148004,77
100116,0,-11.384275344,77
100117,0,-11.384275344,77
100118,2,-11.0995833349,77
100119,8,-10.5561646477,77
100120,5,-10.9584876218,77
100121,18,-9.28600607374,77
100122,69,-8.32176845282,77
100123,14,-9.91369465891,77
100124,5,-10.5422039876,77
100125,6,-10.8374583453,77
100126,2,-11.2511491622,77
100127,4,-10.7797100874,77
100128,4,-11.0636748299,77
100129,1,-11.1921636958,77
100130,4,-11.1018974258,77
100131,12,-10.2426158615,77
100132,12,-10.3744389254,77
100133,6,-10.8318027987,77
100134,3,-11.0064721792,77
100135,3,-10.8219843902,77
100136,64,-8.56384867463,77
100137,4,-9.88032477213,77
100138,13,-9.86609001716,77
100139,10,-10.8823787617,77
100140,7,-10.5302332484,77
100141,0,-11.384275344,77
100142,14,-9.96633831263,77
100143,5,-10.9528320646,77
100144,6,-10.9517285738,77
100145,3,-11.2012620894,77
100146,1,-11.2856812611,77
100147,24,-9.11441908468,77
100148,1,-11.1145959385,77
100149,37,-9.2148875711,77
100150,4,-10.7337970119,77
100151,1,-11.0301035303,77
100152,0,-11.384275344,77
100153,1,-11.3506392698,77
100154,1,-11.0685497312,77
100155,1,-11.2304395015,77
100156,8,-9.97937765142,77
100157,1,-11.3325134095,77
100158,6,-10.0114901423,77
100159,0,-11.384275344,77
100160,3,-11.3180803902,77
100161,16,-10.2314910792,77
100162,9,-10.2185173842,77
100163,2,-10.8916796142,77
100164,22,-9.61311286239,77
100165,2,-11.074038505,77
100166,1,-11.2034775795,77
100167,15,-10.5431618679,77
100168,31,-9.456868459,77
100169,1,-11.0219791667,77
100170,0,-11.384275344,77
100171,0,-11.384275344,77
100172,1,-11.2313160927,77
100173,11,-9.71603547571,77
100174,0,-11.384275344,77
100175,15,-10.2284503344,77
100176,6,-10.587479538,77
100177,2,-10.628028905,77
100178,20,-9.98622993791,77
100179,21,-9.96403924677,77
100180,15,-9.9131111801,77
100181,49,-9.03398886089,77
100182,2,-10.850253394,77
100183,7,-10.9014285906,77
100184,1,-11.0301035303,77
100185,8,-10.2500914038,77
100186,9,-9.91250259237,77
100187,0,-11.384275344,77
100188,27,-9.48655807472,77
100189,18,-9.7461670362,77
100190,7,-10.2443800015,77
100192,0,-11.384275344,77
100193,1,-11.0301035303,77
100194,0,-11.384275344,77
100195,14,-10.264007141,77
100196,2,-11.2669543962,77
100197,19,-10.2665505087,77
100198,1,-11.0847626685,77
100199,13,-10.1481971552,77
100200,6,-10.4183649326,77
100201,1,-11.2808372947,77
100202,5,-10.788471889,77
100203,11,-10.3737915853,77
100204,13,-9.94969379797,77
100205,6,-10.7172670611,77
100206,3,-11.1944525699,77
100207,32,-9.5409426429,77
100208,14,-10.0404821493,77
100209,3,-11.1213750899,77
100210,0,-11.384275344,77
100211,3,-10.8954963517,77
100212,5,-10.7423482604,77
100213,1,-11.2224551122,77
100214,8,-10.0107092572,77
100215,9,-10.4743698513,77
100217,1,-11.2992577203,77
100218,11,-10.3228216748,77
100219,1,-11.2719461591,77
100220,30,-9.77047166056,77
100221,18,-10.0713006995,77
100222,16,-9.74470694548,77
100223,5,-10.4878772222,77
100224,9,-9.90610329159,77
100225,5,-10.8846439454,77
100226,12,-10.2381357007,77
100227,0,-11.384275344,77
100228,3,-11.0244816996,77
100229,5,-10.7119188989,77
100230,2,-11.0199483129,77
100231,5,-11.0629545524,77
100232,17,-9.51027895252,77
100233,112,-8.66521373853,77
100234,9,-10.0315268576,77
100235,12,-10.5279798571,77
100236,6,-10.6275791389,77
100237,12,-10.373364476,77
100239,7,-10.5900955127,77
100240,71,-8.88999120658,77
100241,2,-11.171374347,77
100242,1,-11.1915910002,77
100243,3,-10.6592062331,77
100244,2,-11.1633146433,77
100245,28,-9.84141420983,77
100246,19,-9.77336520582,77
100247,11,-10.8273489773,77
100249,11,-10.3789134435,77
100250,4,-10.7009958255,77
100251,0,-11.384275344,77
100252,11,-10.5560126961,77
100253,15,-10.1586013616,77
100254,31,-9.70243880671,77
100256,13,-10.402792884,77
100257,9,-10.6707662222,76
100258,1,-11.3325134095,76
100259,6,-9.70811773197,77
100260,0,-11.384275344,77
100262,7,-10.4055611994,77
100263,17,-10.1700951328,77
100264,48,-8.9886906333,77
100265,9,-9.92235437429,77
100266,3,-10.8096026765,77
100267,0,-11.384275344,77
100268,2,-11.1059043666,77
100269,2,-11.0219622215,77
100270,12,-10.2570371786,77
100271,4,-11.2905969338,77
100272,0,-11.384275344,77
100273,0,-11.384275344,77
100274,3,-11.0392160391,77
100275,26,-9.86005726556,77
100276,3,-10.8732653129,77
100277,2,-11.1592111123,77
100278,5,-11.1051327018,77
100279,12,-9.96764588785,77
100280,27,-9.33478319217,77
100281,1,-11.3298849955,77
100282,1,-11.2963711222,77
100283,7,-10.1222943729,77
100284,12,-9.23214640045,77
100285,2,-10.7167682093,77
100286,5,-10.6825838504,77
100287,65,-8.87074334818,77
100288,9,-10.6052767437,77
100289,3,-10.7807504834,77
100290,10,-10.089241145,77
100291,0,-11.384275344,77
100292,3,-10.8969065594,77
100293,19,-9.59872516551,77
100294,12,-10.3817795147,77
100295,33,-9.31151299279,77
100296,13,-10.4117790807,77
100297,11,-10.4797760784,77
100298,0,-11.384275344,77
100299,15,-9.88593331479,77
100300,1,-11.3535121415,77
100301,2,-11.202126418,77
100302,1,-11.3418445741,77
100303,1,-11.2968953899,77
100304,20,-10.2965023456,77
100305,3,-11.2191124777,77
100306,2,-11.2234264032,77
100307,2,-10.7806221427,77
100308,3,-11.0486699844,76
100309,1,-10.8986674683,76
100310,9,-9.3521429201,76
100311,2,-11.0649667053,76
100312,2,-11.0158069668,76
100313,3,-10.5858868538,76
100314,11,-10.1848092715,76
100315,31,-9.38032143885,76
100316,6,-10.4043319287,76
100317,10,-9.62435326731,76
100318,4,-11.1002603235,76
100319,9,-10.5549025142,76
100320,5,-10.6473624795,76
100321,26,-9.50007864047,76
100322,15,-9.80973592758,76
100323,4,-10.6526426349,76
100324,5,-10.9534758629,76
100325,9,-10.7483394733,76
100326,0,-11.384275344,76
100327,2,-11.1174453904,76
100328,3,-10.9393702979,76
100329,3,-10.9432261903,76
100330,7,-10.3865155445,76
100331,4,-10.5221004024,76
100332,5,-10.5514999967,77
100333,1,-10.8643678433,76
100334,4,-10.9438053827,76
100335,0,-11.384275344,76
100336,3,-10.7541320654,76
100337,13,-10.3869699644,76
100338,1,-11.1477562277,77
100339,9,-10.7155257702,76
100340,2,-11.2238244909,76
100341,3,-11.1883341473,76
100342,5,-10.9285922491,76
100343,34,-9.37689939915,76
100344,8,-9.66076496356,76
100345,3,-11.2281609034,76
100346,11,-9.57463707441,76
100347,3,-10.7567146498,76
100348,14,-10.3804164472,76
100349,2,-11.3104260688,76
100350,7,-10.5696974491,76
100351,1,-11.1247752078,76
100352,31,-9.49356990127,76
100353,10,-10.3038174373,76
100354,1,-11.2584224069,76
