,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
145658,1,5,7,48,387,4,81,420,1,50,157
89370,3,294,7,42,117,4,20,625,1,50,157
89371,0,35,3,13,990,2,69,224,2,94,697
89372,0,3,7,74,4,7,23,994,1,37,193
89373,0,3,7,24,706,0,73,75,1,65,84
89374,2,4,8,82,449,0,87,678,2,94,817
89375,2,5,4,61,488,6,7,240,3,48,999
89376,2,6,2,85,670,7,10,752,5,88,845
89377,2,7,0,6,408,2,55,779,1,20,146
89378,2,7,9,85,920,7,67,619,5,15,116
89379,2,8,9,73,673,4,21,657,0,56,868
2224796,126,2264,9,47,134,7,30,537,4,7,816
103549,2,1,4,83,318,6,90,603,7,4,605
103548,0,1,4,83,130,6,90,968,7,4,605
103541,0,1,9,92,366,8,30,17,0,18,294
103540,0,11,8,87,175,0,50,741,3,33,892
103543,2,9,9,0,950,4,36,835,0,21,179
103542,2,9,9,14,950,4,20,283,0,21,179
103545,0,12,0,19,644,3,28,785,1,50,207
103544,0,1,1,91,970,8,44,810,9,64,249
103547,2,13,7,6,909,2,24,62,1,14,247
103546,0,12,7,6,909,2,24,62,1,14,247
88395,0,15,0,41,946,7,67,718,0,11,775
88394,0,58,9,41,946,7,55,556,0,11,111
88397,2,1,9,41,946,7,10,556,0,11,111
88396,0,16,9,72,579,6,89,6,1,63,417
88391,2,17,7,74,748,7,23,372,0,46,387
88390,2,18,7,6,889,2,57,770,1,66,79
88393,126,2264,7,6,909,2,24,62,1,14,247
88392,126,2264,4,12,355,6,40,289,7,5,200
88399,126,2264,9,14,690,0,20,109,7,75,392
88398,2,19,4,72,230,6,98,343,7,5,431
97159,2,20,9,14,953,7,10,579,4,67,48
97158,0,3,9,95,358,4,59,796,1,1,810
97153,0,22,9,14,37,7,20,509,1,37,218
97152,2,13,5,45,134,7,30,749,4,7,414
97151,0,12,9,27,402,7,62,639,4,67,251
97150,0,12,5,37,667,7,45,93,4,32,932
97157,2,13,7,48,543,7,81,394,1,86,11
97156,2,25,9,93,174,0,61,469,1,65,973
97155,2,25,3,6,308,2,57,222,1,14,410
97154,0,3,7,0,764,4,36,473,1,98,770
88023,2,26,9,64,903,4,59,978,1,40,409
88022,2,0,8,82,124,0,87,564,4,32,455
